set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,5;Highmarket;8;0,575815;1,15163;4,60652
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,62;Goat-enterprise;8;0,57535;0,927983871;4,6028
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,62;Goat-enterprise;8;0,57535;0,927983871;4,6028
Kaladesh;Aether Hub;FALSE;1,03597;0,98;Numsgil7;4;0,05597;0,057112245;0,22388
Onslaught;Aggravated Assault;FALSE;7,371325;6,9;MagusEdition;1;0,471325;0,068307971;0,471325
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,63;ThreeForOne-AT;8;0,56535;0,897380952;4,5228
Amonkhet;Island;TRUE;2,23132;0,78;FrozenFear88;3;1,45132;1,860666667;4,35396
Amonkhet;Island;TRUE;2,23132;0,78;FrozenFear88;3;1,45132;1,860666667;4,35396
Amonkhet;Island;TRUE;2,23132;0,78;FrozenFear88;3;1,45132;1,860666667;4,35396
Amonkhet;Island;TRUE;2,23132;0,78;FrozenFear88;3;1,45132;1,860666667;4,35396
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,65;solisete007;1;4,32675;2,622272727;4,32675
Amonkhet;Island;TRUE;2,23132;0,79;Alpha-Magic;3;1,44132;1,824455696;4,32396
Amonkhet;Island;TRUE;2,23132;0,79;Alpha-Magic;3;1,44132;1,824455696;4,32396
Amonkhet;Island;TRUE;2,23132;0,79;Alpha-Magic;3;1,44132;1,824455696;4,32396
Amonkhet;Island;TRUE;2,23132;0,79;Alpha-Magic;3;1,44132;1,824455696;4,32396
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,57;voodoo-pt;5;0,86442;1,516526316;4,3221
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,2;Belgarion120;2;2,14698;1,78915;4,29396
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,69;pomp96;1;4,28675;2,536538462;4,28675
Commander 2011;Kaalia of the Vast;FALSE;11,1566;6,9;nyamane;1;4,2566;0,616898551;4,2566
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,75;Leon-Liquide;1;4,22675;2,415285714;4,22675
Amonkhet;Island;TRUE;2,23132;0,83;Janita;3;1,40132;1,688337349;4,20396
Amonkhet;Island;TRUE;2,23132;0,83;Janita;3;1,40132;1,688337349;4,20396
Amonkhet;Island;TRUE;2,23132;0,83;Janita;3;1,40132;1,688337349;4,20396
Amonkhet;Island;TRUE;2,23132;0,83;Janita;3;1,40132;1,688337349;4,20396
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,8;wormhole;1;4,17675;2,320416667;4,17675
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,85;Kavoldox;1;4,12675;2,230675676;4,12675
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,9;Ruleofthegame;1;4,07675;2,145657895;4,07675
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,97;Marjanne;1;4,00675;2,033883249;4,00675
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,46;MagicBarcelona;8;0,49628;1,078869565;3,97024
Commander 2011;Kaalia of the Vast;FALSE;11,1566;7,19;Varonos1988;1;3,9666;0,551682893;3,9666
Amonkhet;Island;TRUE;2,23132;0,91;e-LegionPL;3;1,32132;1,452;3,96396
Amonkhet;Island;TRUE;2,23132;0,91;e-LegionPL;3;1,32132;1,452;3,96396
Amonkhet;Island;TRUE;2,23132;0,91;e-LegionPL;3;1,32132;1,452;3,96396
Amonkhet;Island;TRUE;2,23132;0,91;e-LegionPL;3;1,32132;1,452;3,96396
Commander 2011;Kaalia of the Vast;FALSE;11,1566;7,2;bullseye;1;3,9566;0,549527778;3,9566
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,03;bartplansjee;1;3,94675;1,944211823;3,94675
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,03;bloodball;1;3,94675;1,944211823;3,94675
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,45;biverboat;4;0,98442;2,1876;3,93768
Amonkhet;Swamp;TRUE;1,43442;0,78;junglefever85;6;0,65442;0,839;3,92652
Amonkhet;Swamp;TRUE;1,43442;0,78;junglefever85;6;0,65442;0,839;3,92652
Amonkhet;Swamp;TRUE;1,43442;0,78;junglefever85;6;0,65442;0,839;3,92652
Amonkhet;Swamp;TRUE;1,43442;0,78;junglefever85;6;0,65442;0,839;3,92652
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,46;NetherCon;4;0,97442;2,118304348;3,89768
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,1;craveiro;1;3,87675;1,846071429;3,87675
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,1;Janita;1;3,87675;1,846071429;3,87675
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,48;MysticShop;8;0,47628;0,99225;3,81024
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,19;Varonos1988;1;3,78675;1,729109589;3,78675
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,2;maeviouz;1;3,77675;1,716704545;3,77675
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,2;Tombob;1;3,77675;1,716704545;3,77675
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,35;RedDragonMagic;1;3,75016;2,777896296;3,75016
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,35;solisete007;1;3,75016;2,777896296;3,75016
Onslaught;Aggravated Assault;TRUE;14,3442;14,15;Moon1989;1;0,1942;0,013724382;0,1942
Amonkhet;Ahn-Crop Crasher;TRUE;1,11566;1,08;TheMindSculptor;1;0,03566;0,033018519;0,03566
Commander 2011;Alliance of Arms;FALSE;1,793025;1,54;das-Marmak;3;0,253025;0,164301948;0,759075
Commander 2011;Alliance of Arms;FALSE;1,793025;1,68;karlitos88;1;0,113025;0,067276786;0,113025
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,55;robbies73;4;0,88442;1,608036364;3,53768
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,55;Ruleofthegame;4;0,88442;1,608036364;3,53768
Conspiracy;Altar of Dementia;TRUE;4,38295;4,2;Moxsapphire;1;0,18295;0,043559524;0,18295
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,33;AceMagicDealer;4;0,86535;2,622272727;3,4614
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,65;NICETOPDECK;1;3,45016;2,091006061;3,45016
Conspiracy;Altar of Dementia;TRUE;4,38295;4,29;acchiappasogni2009;1;0,09295;0,021666667;0,09295
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,69;marens1234;1;3,41016;2,017846154;3,41016
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,69;Varonos1988;1;3,41016;2,017846154;3,41016
Conspiracy;Altar of Dementia;TRUE;4,38295;4,3;benzin;1;0,08295;0,019290698;0,08295
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,62;WalterWKrijthe;1;3,35675;1,28120229;3,35675
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,75;Leon-Liquide;1;3,35016;1,914377143;3,35016
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,36;AceMagicDealer;4;0,83535;2,320416667;3,3414
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,6;Tarmogoyf;4;0,83442;1,3907;3,33768
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,6;Tarmogoyf;4;0,83442;1,3907;3,33768
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,64;Final;1;3,33675;1,263920455;3,33675
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,39;RetroMagic;10;0,32721;0,839;3,2721
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,83;C4rmel;1;3,27016;1,786972678;3,27016
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,31;Mazvigosl;8;0,40721;1,313580645;3,25768
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,31;MTGTopdecker;8;0,40721;1,313580645;3,25768
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,88;harro;1;3,22016;1,712851064;3,22016
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,63;Landelor;4;0,80442;1,276857143;3,21768
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,9;nyamane;1;3,20016;1,684294737;3,20016
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,64;Mephit;4;0,79442;1,24128125;3,17768
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,32;Hobby-Games;8;0,39721;1,24128125;3,17768
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,39;dropesr;3;1,04442;2,678;3,13326
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,45;lonelia;5;0,625815;1,3907;3,129075
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,99;mogote;1;3,11016;1,562894472;3,11016
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;1,99;PureValue;1;3,11016;1,562894472;3,11016
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,42;POOL4YOU;4;0,77535;1,846071429;3,1014
From the Vault: Realms;Ancient Tomb;FALSE;20,7194;20,47;Franckedard;3;0,2494;0,012183683;0,7482
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,05;DKGames;1;3,05016;1,487882927;3,05016
Modern Masters;Angel's Grace;TRUE;8,36745;6,99;karl76;1;1,37745;0,197060086;1,37745
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,26;Mazvigosl;8;0,37752;1,452;3,02016
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,68;PlaneswalkerWorld;4;0,75442;1,109441176;3,01768
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,1;Janita;1;3,00016;1,428647619;3,00016
Zendikar;Island;TRUE;8,12838;5,2;DerDaSo;1;2,92838;0,56315;2,92838
Zendikar;Island;TRUE;8,12838;5,2;DerDaSo;1;2,92838;0,56315;2,92838
Zendikar;Island;TRUE;8,12838;5,2;DerDaSo;1;2,92838;0,56315;2,92838
Zendikar;Island;TRUE;8,12838;5,2;DerDaSo;1;2,92838;0,56315;2,92838
Zendikar;Island;TRUE;8,12838;5,2;DerDaSo;1;2,92838;0,56315;2,92838
Zendikar;Island;TRUE;8,12838;5,2;DerDaSo;1;2,92838;0,56315;2,92838
Zendikar;Island;TRUE;8,12838;5,2;DerDaSo;1;2,92838;0,56315;2,92838
Zendikar;Island;TRUE;8,12838;5,2;DerDaSo;1;2,92838;0,56315;2,92838
Commander Anthology;Anger;FALSE;1,19535;1,03;JupiterMadridNorte;17;0,16535;0,160533981;2,81095
Zendikar;Island;TRUE;8,12838;5,3;FenixShop;1;2,82838;0,533656604;2,82838
Zendikar;Island;TRUE;8,12838;5,3;FenixShop;1;2,82838;0,533656604;2,82838
Zendikar;Island;TRUE;8,12838;5,3;FenixShop;1;2,82838;0,533656604;2,82838
Zendikar;Island;TRUE;8,12838;5,3;FenixShop;1;2,82838;0,533656604;2,82838
Zendikar;Island;TRUE;8,12838;5,3;FenixShop;1;2,82838;0,533656604;2,82838
Zendikar;Island;TRUE;8,12838;5,3;FenixShop;1;2,82838;0,533656604;2,82838
Zendikar;Island;TRUE;8,12838;5,3;FenixShop;1;2,82838;0,533656604;2,82838
Zendikar;Island;TRUE;8,12838;5,3;FenixShop;1;2,82838;0,533656604;2,82838
Commander 2011;Kaalia of the Vast;FALSE;11,1566;8,37;Mtgspot;1;2,7866;0,332927121;2,7866
Shards of Alara;Swamp;TRUE;1,793025;1,1;CARTAPAPA;4;0,693025;0,630022727;2,7721
Shards of Alara;Swamp;TRUE;1,793025;1,1;CARTAPAPA;4;0,693025;0,630022727;2,7721
Shards of Alara;Swamp;TRUE;1,793025;1,1;CARTAPAPA;4;0,693025;0,630022727;2,7721
Shards of Alara;Swamp;TRUE;1,793025;1,1;CARTAPAPA;4;0,693025;0,630022727;2,7721
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,51;Frank01;4;0,68535;1,343823529;2,7414
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,65;solisete007;1;2,73295;1,656333333;2,73295
Amonkhet;Island;TRUE;2,23132;0,87;Forgithy;2;1,36132;1,564735632;2,72264
Amonkhet;Island;TRUE;2,23132;0,87;Forgithy;2;1,36132;1,564735632;2,72264
Amonkhet;Island;TRUE;2,23132;0,87;Forgithy;2;1,36132;1,564735632;2,72264
Amonkhet;Island;TRUE;2,23132;0,87;Forgithy;2;1,36132;1,564735632;2,72264
Judgment;Anger;TRUE;8,60652;7,4;HolyDiver;1;1,20652;0,163043243;1,20652
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,4;drazik74;1;2,70016;1,125066667;2,70016
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,3;scopcz;8;0,33752;1,125066667;2,70016
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,7;MOe-HH;1;2,68295;1,578205882;2,68295
Commander Anthology;Anger;FALSE;1,19535;1,06;Mazvigosl;8;0,13535;0,127688679;1,0828
Commander Anthology;Anger;FALSE;1,19535;1,1;willybizarre;8;0,09535;0,086681818;0,7628
Commander 2011;Kaalia of the Vast;FALSE;11,1566;8,53;bartplansjee;1;2,6266;0,307924971;2,6266
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,42;JOKO;4;0,655815;1,561464286;2,62326
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,42;POOL4YOU;4;0,655815;1,561464286;2,62326
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,48;Boosterdraft;1;2,62016;1,056516129;2,62016
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,31;Hobby-Games;8;0,32752;1,056516129;2,62016
Commander 2011;Kaalia of the Vast;FALSE;11,1566;8,57;Highmarket;1;2,5866;0,301820303;2,5866
Amonkhet;Island;TRUE;2,23132;0,94;CardsMania;2;1,29132;1,373744681;2,58264
Amonkhet;Island;TRUE;2,23132;0,94;CardsMania;2;1,29132;1,373744681;2,58264
Amonkhet;Island;TRUE;2,23132;0,94;CardsMania;2;1,29132;1,373744681;2,58264
Amonkhet;Island;TRUE;2,23132;0,94;CardsMania;2;1,29132;1,373744681;2,58264
Commander Anthology;Anger;FALSE;1,19535;1,11;DualGames-Alicante;8;0,08535;0,076891892;0,6828
Amonkhet;Island;TRUE;2,23132;0,95;LeVel7-Gaming;2;1,28132;1,348757895;2,56264
Amonkhet;Island;TRUE;2,23132;0,95;LeVel7-Gaming;2;1,28132;1,348757895;2,56264
Amonkhet;Island;TRUE;2,23132;0,95;LeVel7-Gaming;2;1,28132;1,348757895;2,56264
Amonkhet;Island;TRUE;2,23132;0,95;LeVel7-Gaming;2;1,28132;1,348757895;2,56264
Commander Anthology;Anger;FALSE;1,19535;1,12;JupiterMadridNorte;3;0,07535;0,067276786;0,22605
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,59;Wintereinbruch;3;0,84442;1,431220339;2,53326
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,59;Final;1;2,51016;0,969173745;2,51016
Amonkhet;Swamp;TRUE;1,43442;0,6;komet;3;0,83442;1,3907;2,50326
Amonkhet;Swamp;TRUE;1,43442;0,6;komet;3;0,83442;1,3907;2,50326
Amonkhet;Swamp;TRUE;1,43442;0,6;komet;3;0,83442;1,3907;2,50326
Amonkhet;Swamp;TRUE;1,43442;0,6;komet;3;0,83442;1,3907;2,50326
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,89;Arcalvos;1;2,49295;1,319021164;2,49295
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,9;nyamane;1;2,48295;1,306815789;2,48295
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,62;WalterWKrijthe;1;2,48016;0,946625954;2,48016
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,93;MTGWARHAMMER;1;2,45295;1,270958549;2,45295
Zendikar;Island;TRUE;8,12838;5,69;kichaelmopp;1;2,43838;0,428537786;2,43838
Zendikar;Island;TRUE;8,12838;5,69;kichaelmopp;1;2,43838;0,428537786;2,43838
Zendikar;Island;TRUE;8,12838;5,69;kichaelmopp;1;2,43838;0,428537786;2,43838
Zendikar;Island;TRUE;8,12838;5,69;kichaelmopp;1;2,43838;0,428537786;2,43838
Zendikar;Island;TRUE;8,12838;5,69;kichaelmopp;1;2,43838;0,428537786;2,43838
Zendikar;Island;TRUE;8,12838;5,69;kichaelmopp;1;2,43838;0,428537786;2,43838
Zendikar;Island;TRUE;8,12838;5,69;kichaelmopp;1;2,43838;0,428537786;2,43838
Zendikar;Island;TRUE;8,12838;5,69;kichaelmopp;1;2,43838;0,428537786;2,43838
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;1,95;Dreadlordiceman;1;2,43295;1,247666667;2,43295
Zendikar;Island;TRUE;8,12838;5,7;LordCorni;1;2,42838;0,426031579;2,42838
Zendikar;Island;TRUE;8,12838;5,7;LordCorni;1;2,42838;0,426031579;2,42838
Zendikar;Island;TRUE;8,12838;5,7;LordCorni;1;2,42838;0,426031579;2,42838
Zendikar;Island;TRUE;8,12838;5,7;LordCorni;1;2,42838;0,426031579;2,42838
Zendikar;Island;TRUE;8,12838;5,7;LordCorni;1;2,42838;0,426031579;2,42838
Zendikar;Island;TRUE;8,12838;5,7;LordCorni;1;2,42838;0,426031579;2,42838
Zendikar;Island;TRUE;8,12838;5,7;LordCorni;1;2,42838;0,426031579;2,42838
Zendikar;Island;TRUE;8,12838;5,7;LordCorni;1;2,42838;0,426031579;2,42838
Amonkhet;Anointed Procession;FALSE;5,81737;5,27;lisa1985;4;0,54737;0,103865275;2,18948
Amonkhet;Anointed Procession;FALSE;5,81737;5,1;DerKaese;2;0,71737;0,140660784;1,43474
New Phyrexia;Mountain;TRUE;4,7814;2,4;BCN-CARDS;1;2,3814;0,99225;2,3814
New Phyrexia;Mountain;TRUE;4,7814;2,4;BCN-CARDS;1;2,3814;0,99225;2,3814
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,34;MTGTopdecker;8;0,29752;0,875058824;2,38016
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,38;MagicBarcelona;7;0,33721;0,887394737;2,36047
Amonkhet;Anointed Procession;FALSE;5,81737;5,39;Schnizzzi;3;0,42737;0,079289425;1,28211
Amonkhet;Anointed Procession;FALSE;5,81737;5,5;syliann;4;0,31737;0,057703636;1,26948
Amonkhet;Anointed Procession;FALSE;5,81737;4,7;ronnie14;1;1,11737;0,237738298;1,11737
Amonkhet;Anointed Procession;FALSE;5,81737;5,55;EMESEN333;3;0,26737;0,048174775;0,80211
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,05;necroacid;1;2,29698;2,1876;2,29698
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,45;Clownmann;1;2,29543;1,583055172;2,29543
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,67;Ruleofthegame;3;0,76442;1,140925373;2,29326
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,68;Vicostyle;3;0,75442;1,109441176;2,26326
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,51;Frank01;4;0,565815;1,109441176;2,26326
Amonkhet;Anointed Procession;FALSE;5,81737;5,4;franfresneda;1;0,41737;0,077290741;0,41737
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,15;Fraiddd;1;2,23295;1,038581395;2,23295
Zendikar;Island;TRUE;8,12838;5,9;AnKae;1;2,22838;0,377691525;2,22838
Zendikar;Island;TRUE;8,12838;5,9;AnKae;1;2,22838;0,377691525;2,22838
Zendikar;Island;TRUE;8,12838;5,9;AnKae;1;2,22838;0,377691525;2,22838
Zendikar;Island;TRUE;8,12838;5,9;AnKae;1;2,22838;0,377691525;2,22838
Zendikar;Island;TRUE;8,12838;5,9;AnKae;1;2,22838;0,377691525;2,22838
Zendikar;Island;TRUE;8,12838;5,9;AnKae;1;2,22838;0,377691525;2,22838
Zendikar;Island;TRUE;8,12838;5,9;AnKae;1;2,22838;0,377691525;2,22838
Zendikar;Island;TRUE;8,12838;5,9;AnKae;1;2,22838;0,377691525;2,22838
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,19;DonMTG;1;2,19295;1,001347032;2,19295
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,19;NimbusCards;1;2,19295;1,001347032;2,19295
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,19;Varonos1988;1;2,19295;1,001347032;2,19295
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,2;TabrisGuardian;1;2,18295;0,99225;2,18295
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,2;Tombob;1;2,18295;0,99225;2,18295
Amonkhet;Island;TRUE;2,23132;1,14;CardgeekNL;2;1,09132;0,957298246;2,18264
Amonkhet;Island;TRUE;2,23132;1,14;CardgeekNL;2;1,09132;0,957298246;2,18264
Amonkhet;Island;TRUE;2,23132;1,14;CardgeekNL;2;1,09132;0,957298246;2,18264
Amonkhet;Island;TRUE;2,23132;1,14;CardgeekNL;2;1,09132;0,957298246;2,18264
Dragons of Tarkir;Swamp;TRUE;0,701272;0,43;Hobby-Games;8;0,271272;0,630865116;2,170176
Dragons of Tarkir;Swamp;TRUE;0,701272;0,43;Hobby-Games;8;0,271272;0,630865116;2,170176
Dragons of Tarkir;Swamp;TRUE;0,701272;0,43;Hobby-Games;8;0,271272;0,630865116;2,170176
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,23;MysticShop;1;2,15295;0,96544843;2,15295
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,33;NICETOPDECK;7;0,30752;0,931878788;2,15264
Amonkhet;Anointed Procession;FALSE;5,81737;5,64;valis;2;0,17737;0,031448582;0,35474
Amonkhet;Swamp;TRUE;1,43442;0,9;HiveGames;4;0,53442;0,5938;2,13768
Amonkhet;Swamp;TRUE;1,43442;0,9;HiveGames;4;0,53442;0,5938;2,13768
Amonkhet;Swamp;TRUE;1,43442;0,9;HiveGames;4;0,53442;0,5938;2,13768
Amonkhet;Swamp;TRUE;1,43442;0,9;HiveGames;4;0,53442;0,5938;2,13768
Amonkhet;Anointed Procession;FALSE;5,81737;5,65;Kasi12zKE;2;0,16737;0,029623009;0,33474
Amonkhet;Anointed Procession;FALSE;5,81737;5,6;Flogge85;1;0,21737;0,038816071;0,21737
Amonkhet;Anointed Procession;FALSE;5,81737;5,8;Josicoco69;3;0,01737;0,002994828;0,05211
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,34;kale;1;2,04295;0,873055556;2,04295
Amonkhet;Anointed Procession;FALSE;5,81737;5,8;CARTAPAPA;2;0,01737;0,002994828;0,03474
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,37;bloodball;1;2,01295;0,849345992;2,01295
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,35;solisete007;1;1,99698;1,479244444;1,99698
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,32;Sorcith;5;0,39721;1,24128125;1,98605
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,4;DKGames;1;1,98295;0,826229167;1,98295
Amonkhet;Anointed Procession;FALSE;5,81737;5,79;Gits;1;0,02737;0,004727116;0,02737
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,78;dark222222;1;1,96543;1,104174157;1,96543
Amonkhet;Swamp;TRUE;1,43442;0,78;Janita;3;0,65442;0,839;1,96326
Amonkhet;Swamp;TRUE;1,43442;0,78;Janita;3;0,65442;0,839;1,96326
Amonkhet;Swamp;TRUE;1,43442;0,78;Janita;3;0,65442;0,839;1,96326
Amonkhet;Swamp;TRUE;1,43442;0,78;Janita;3;0,65442;0,839;1,96326
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,85;DKGames;1;1,89543;1,024556757;1,89543
Amonkhet;Anointed Procession;FALSE;5,81737;5,8;zarohan;1;0,01737;0,002994828;0,01737
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,46;Counterspell2;1;1,88698;1,292452055;1,88698
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,55;LilianaOfTheVeil;2;0,88442;1,608036364;1,76884
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,99;Blizardjack;1;1,75543;0,882125628;1,75543
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,6;Ruleofthegame;1;1,74698;1,0918625;1,74698
Shards of Alara;Swamp;TRUE;1,793025;0,92;CHEAP-n-SAFE;2;0,873025;0,948940217;1,74605
Shards of Alara;Swamp;TRUE;1,793025;0,92;CHEAP-n-SAFE;2;0,873025;0,948940217;1,74605
Shards of Alara;Swamp;TRUE;1,793025;0,92;CHEAP-n-SAFE;2;0,873025;0,948940217;1,74605
Shards of Alara;Swamp;TRUE;1,793025;0,92;CHEAP-n-SAFE;2;0,873025;0,948940217;1,74605
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,65;Fellamon3;1;1,69698;1,028472727;1,69698
Tempest;Apocalypse;FALSE;3,34698;2,98;PinCards;1;0,36698;0,123147651;0,36698
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,64;lonelia;3;0,55535;0,867734375;1,66605
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,7;MichaelW;1;1,64698;0,968811765;1,64698
Tempest;Apocalypse;FALSE;3,34698;3,18;vincent77;1;0,16698;0,052509434;0,16698
Amonkhet;Approach of the Second Sun;TRUE;2,23132;2,06;Games-Island;4;0,17132;0,083165049;0,68528
Commander Anthology;Arcane Denial;FALSE;0,63752;0,42;JupiterMadridNorte;17;0,21752;0,517904762;3,69784
Commander Anthology;Arcane Denial;FALSE;0,63752;0,5;NICETOPDECK;17;0,13752;0,27504;2,33784
Commander Anthology;Arcane Denial;FALSE;0,63752;0,61;Mazvigosl;8;0,02752;0,045114754;0,22016
Dragons of Tarkir;Island;TRUE;0,71721;0,54;Hobby-Games;8;0,17721;0,328166667;1,41768
Dragons of Tarkir;Island;TRUE;0,71721;0,54;Hobby-Games;8;0,17721;0,328166667;1,41768
Dragons of Tarkir;Island;TRUE;0,71721;0,54;Hobby-Games;8;0,17721;0,328166667;1,41768
Commander Anthology;Arcane Denial;FALSE;0,63752;0,61;PrincJason;6;0,02752;0,045114754;0,16512
Lorwyn;Ashling the Pilgrim;FALSE;0,996125;0,82;CardsMania;4;0,176125;0,214786585;0,7045
Lorwyn;Ashling the Pilgrim;FALSE;0,996125;0,85;innisly;4;0,146125;0,171911765;0,5845
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,75;koover;2;0,68442;0,91256;1,36884
Amonkhet;Island;TRUE;2,23132;1,55;HiveGames;2;0,68132;0,43956129;1,36264
Amonkhet;Island;TRUE;2,23132;1,55;HiveGames;2;0,68132;0,43956129;1,36264
Amonkhet;Island;TRUE;2,23132;1,55;HiveGames;2;0,68132;0,43956129;1,36264
Amonkhet;Island;TRUE;2,23132;1,55;HiveGames;2;0,68132;0,43956129;1,36264
Dragons of Tarkir;Swamp;TRUE;0,701272;0,51;Games-Island;7;0,191272;0,375043137;1,338904
Dragons of Tarkir;Swamp;TRUE;0,701272;0,51;Games-Island;7;0,191272;0,375043137;1,338904
Dragons of Tarkir;Swamp;TRUE;0,701272;0,51;Games-Island;7;0,191272;0,375043137;1,338904
Kaladesh;Forest;TRUE;0,358605;0,28;cernyrytir;17;0,078605;0,280732143;1,336285
