set;card;foil;ck;mkm;seller;available;profit;profitpct
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
Zendikar;Island;TRUE;8,75988;5,1;vhp17099;1;3,65988;0,717623529
From the Vault: Realms;Ancient Tomb;FALSE;21,0886;20,9;dbravod;1;0,1886;0,009023923
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Zendikar;Island;TRUE;8,75988;5,15;SirWolle;1;3,60988;0,700947573
Judgment;Anger;TRUE;8,75988;7,4;HolyDiver;1;1,35988;0,183767568
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Zendikar;Island;TRUE;8,75988;5,2;DerDaSo;1;3,55988;0,684592308
Commander Anthology;Anger;FALSE;1,21665;1,03;JupiterMadridNorte;17;0,18665;0,181213592
Commander Anthology;Anger;FALSE;1,21665;1,06;Mazvigosl;8;0,15665;0,147783019
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Zendikar;Island;TRUE;8,75988;5,3;FenixShop;1;3,45988;0,652807547
Commander Anthology;Anger;FALSE;1,21665;1,1;willybizarre;8;0,11665;0,106045455
Commander Anthology;Anger;FALSE;1,21665;1,11;DualGames-Alicante;8;0,10665;0,096081081
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Zendikar;Island;TRUE;8,75988;5,4;JaceBeleren79;2;3,35988;0,6222
Commander Anthology;Anger;FALSE;1,21665;1,21;PrincJason;6;0,00665;0,005495868
Magic 2010;Ponder;TRUE;10,13875;1,9;Shark-Games;1;8,23875;4,336184211
Conspiracy;Mirari's Wake;TRUE;19,4664;13,89;TEMPEST-STORE;1;5,5764;0,401468683
Amonkhet;Anointed Procession;TRUE;12,1665;10,51;gvanroey;3;1,6565;0,157611798
Amonkhet;Anointed Procession;TRUE;12,1665;10,6;Greenhide;1;1,5665;0,147783019
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
Zendikar;Island;TRUE;8,75988;5,59;DonMTG;2;3,16988;0,567062612
