edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Rise of the Eldrazi,Flame Slash,TRUE,2.55,2.20,3,-0.35,-1.05,-0.13725490196078431373
Rise of the Eldrazi,Forked Bolt,FALSE,0.33,0.36,20,0.03,0.60,0.0909090909090909
Rise of the Eldrazi,Khalni Hydra,TRUE,14.47,13.73,8,-0.74,-5.92,-0.05114029025570145128
Rise of the Eldrazi,Lone Missionary,TRUE,2.97,3.59,6,0.62,3.72,0.2087542087542088
Rise of the Eldrazi,Near-Death Experience,TRUE,0.84,0.81,8,-0.03,-0.24,-0.03571428571428571429
Rise of the Eldrazi,Oust,TRUE,0.67,0.88,3,0.21,0.63,0.3134328358208955
Rise of the Eldrazi,Realms Uncharted,TRUE,6.80,6.75,2,-0.05,-0.10,-0.00735294117647058824
Rise of the Eldrazi,Sea Gate Oracle,TRUE,3.40,3.15,12,-0.25,-3.00,-0.07352941176470588235
Rise of the Eldrazi,Splinter Twin,TRUE,13.62,12.51,6,-1.11,-6.66,-0.08149779735682819383
Saviors of Kamigawa,Choice of Damnations,TRUE,5.95,8.10,8,2.15,17.20,0.3613445378151261
Saviors of Kamigawa,Descendant of Kiyomaro,TRUE,0.42,0.44,7,0.02,0.14,0.0476190476190476
Saviors of Kamigawa,Ghost-Lit Nourisher,TRUE,0.33,0.32,8,-0.01,-0.08,-0.03030303030303030303
Saviors of Kamigawa,Hidetsugu's Second Rite,TRUE,4.67,4.48,5,-0.19,-0.95,-0.04068522483940042827
Saviors of Kamigawa,Rally the Horde,TRUE,0.84,0.81,6,-0.03,-0.18,-0.03571428571428571429
Saviors of Kamigawa,Razorjaw Oni,TRUE,0.42,0.41,2,-0.01,-0.02,-0.02380952380952380952
Saviors of Kamigawa,Sakura-Tribe Scout,TRUE,10.21,9.00,1,-1.21,-1.21,-0.11851126346718903036
Saviors of Kamigawa,Scroll of Origins,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Saviors of Kamigawa,Yuki-Onna,TRUE,1.27,1.80,1,0.53,0.53,0.41732283464566929134
Saviors of Kamigawa,Inner Fire,TRUE,1.69,7.10,4,5.41,21.64,3.2011834319526627
Saviors of Kamigawa,"Maga, Traitor to Mortals",TRUE,12.76,10.89,8,-1.87,-14.96,-0.14655172413793103448
Scars of Mirrodin,Arc Trail,TRUE,0.67,0.68,2,0.01,0.02,0.0149253731343284
Scars of Mirrodin,Carapace Forger,TRUE,2.55,2.61,12,0.06,0.72,0.02352941176470588235
Scars of Mirrodin,Darkslick Shores,TRUE,21.28,19.80,8,-1.48,-11.84,-0.06954887218045112782
Scars of Mirrodin,Galvanic Blast,TRUE,13.62,11.70,6,-1.92,-11.52,-0.14096916299559471366
Scars of Mirrodin,Glimmerpost,TRUE,4.25,5.36,2,1.11,2.22,0.2611764705882353
Scars of Mirrodin,"Kemba, Kha Regent",TRUE,3.40,3.60,4,0.20,0.80,0.05882352941176470588
Scars of Mirrodin,Liquimetal Coating,TRUE,1.69,1.67,4,-0.02,-0.08,-0.01183431952662721893
Scars of Mirrodin,Livewire Lash,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Scars of Mirrodin,Perilous Myr,TRUE,1.27,1.34,11,0.07,0.77,0.05511811023622047244
Scars of Mirrodin,Seachrome Coast,TRUE,11.91,10.79,8,-1.12,-8.96,-0.09403862300587741394
Scars of Mirrodin,Twisted Image,FALSE,0.21,0.18,20,-0.03,-0.60,-0.14285714285714285714
Scourge,Dragon Mage,TRUE,19.58,18.00,4,-1.58,-6.32,-0.08069458631256384065
Scourge,Faces of the Past,TRUE,2.55,12.59,1,10.04,10.04,3.9372549019607843
Scourge,Fierce Empath,TRUE,7.65,7.65,3,0.00,0.00,0.00000000000000000000
Scourge,Forgotten Ancient,TRUE,5.95,6.64,4,0.69,2.76,0.1159663865546218
Scourge,Grip of Chaos,TRUE,5.10,6.30,3,1.20,3.60,0.2352941176470588
Shadowmoor,Augury Adept,TRUE,2.12,2.06,2,-0.06,-0.12,-0.02830188679245283019
Shadowmoor,Boartusk Liege,TRUE,8.51,7.43,8,-1.08,-8.64,-0.12690951821386603995
Shadowmoor,Guttural Response,TRUE,3.82,3.51,2,-0.31,-0.62,-0.08115183246073298429
Shadowmoor,Impromptu Raid,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Shadowmoor,Isleback Spawn,TRUE,0.84,0.86,2,0.02,0.04,0.0238095238095238
Shadowmoor,Mistmeadow Witch,TRUE,2.12,2.97,7,0.85,5.95,0.40094339622641509434
Shadowmoor,Mistveil Plains,TRUE,14.47,13.50,5,-0.97,-4.85,-0.06703524533517622668
Shadowmoor,Raking Canopy,TRUE,0.42,0.45,1,0.03,0.03,0.0714285714285714
Shadowmoor,Runed Halo,TRUE,29.79,44.95,1,15.16,15.16,0.5088956025511917
Shadowmoor,Wilt-Leaf Cavaliers,TRUE,0.84,0.90,10,0.06,0.60,0.0714285714285714
Shadowmoor,"Wort, the Raidmother",TRUE,6.80,6.99,1,0.19,0.19,0.02794117647058823529
Shadowmoor,Thistledown Liege,TRUE,3.40,3.14,8,-0.26,-2.08,-0.07647058823529411765
Shadowmoor,Tyrannize,TRUE,0.84,0.80,4,-0.04,-0.16,-0.04761904761904761905
Shadows over Innistrad,Always Watching,TRUE,0.84,0.90,1,0.06,0.06,0.0714285714285714
Shadows over Innistrad,Declaration in Stone,FALSE,0.30,0.27,8,-0.03,-0.24,-0.10000000000000000000
Shadows over Innistrad,Invasive Surgery,TRUE,0.84,1.13,4,0.29,1.16,0.3452380952380952
Shadows over Innistrad,"Nahiri, the Harbinger",FALSE,8.08,7.15,8,-0.93,-7.44,-0.11509900990099009901
Shadows over Innistrad,Prized Amalgam,FALSE,0.67,0.89,8,0.22,1.76,0.3283582089552239
Shadows over Innistrad,Thalia's Lieutenant,FALSE,0.67,0.72,8,0.05,0.40,0.0746268656716418
Shadows over Innistrad,The Gitrog Monster,FALSE,0.67,0.71,8,0.04,0.32,0.0597014925373134
Shadows over Innistrad,Thraben Inspector,TRUE,3.40,5.13,1,1.73,1.73,0.5088235294117647
Shadows over Innistrad,Tireless Tracker,TRUE,9.36,8.82,8,-0.54,-4.32,-0.05769230769230769231
Shadows over Innistrad,Traverse the Ulvenwald,FALSE,1.27,1.34,8,0.07,0.56,0.05511811023622047244
Shards of Alara,Esper Charm,FALSE,1.27,1.13,17,-0.14,-2.38,-0.11023622047244094488
Shards of Alara,Fatestitcher,TRUE,1.69,2.59,1,0.90,0.90,0.5325443786982249
Shards of Alara,Fleshbag Marauder,TRUE,1.69,1.70,10,0.01,0.10,0.00591715976331360947
Shards of Alara,Hell's Thunder,TRUE,1.27,1.30,1,0.03,0.03,0.02362204724409448819
Shards of Alara,Mayael the Anima,TRUE,17.02,15.30,8,-1.72,-13.76,-0.10105757931844888367
Shards of Alara,Realm Razer,TRUE,0.84,0.87,8,0.03,0.24,0.0357142857142857
Shards of Alara,Stoic Angel,TRUE,2.97,2.66,7,-0.31,-2.17,-0.10437710437710437710
Tenth Edition,Chromatic Star,TRUE,17.02,19.78,5,2.76,13.80,0.1621621621621622
Tenth Edition,Colossus of Sardia,TRUE,2.55,2.48,5,-0.07,-0.35,-0.02745098039215686275
Tenth Edition,Cryoclasm,TRUE,0.67,0.68,11,0.01,0.11,0.0149253731343284
Tenth Edition,Deathmark,TRUE,0.84,0.85,6,0.01,0.06,0.0119047619047619
Tenth Edition,Elven Riders,TRUE,0.42,0.36,6,-0.06,-0.36,-0.14285714285714285714
Tenth Edition,Field Marshal,TRUE,8.51,7.62,5,-0.89,-4.45,-0.10458284371327849589
Tenth Edition,Flamewave Invoker,TRUE,0.42,0.36,5,-0.06,-0.30,-0.14285714285714285714
Tenth Edition,Goblin Lore,TRUE,2.97,3.57,8,0.60,4.80,0.2020202020202020
Tenth Edition,Lavaborn Muse,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Tenth Edition,Loyal Sentry,FALSE,0.42,0.38,2,-0.04,-0.08,-0.09523809523809523810
Tenth Edition,Mahamoti Djinn,TRUE,2.97,3.48,8,0.51,4.08,0.1717171717171717
Tenth Edition,Mobilization,TRUE,3.82,3.60,8,-0.22,-1.76,-0.05759162303664921466
Tenth Edition,"Molimo, Maro-Sorcerer",TRUE,2.97,2.69,1,-0.28,-0.28,-0.09427609427609427609
Tenth Edition,Persuasion,TRUE,1.69,1.76,3,0.07,0.21,0.04142011834319526627
Tenth Edition,Underground River,TRUE,23.83,44.99,1,21.16,21.16,0.8879563575325220
Tenth Edition,Rage Weaver,TRUE,0.42,0.38,5,-0.04,-0.20,-0.09523809523809523810
Tenth Edition,Rhox,TRUE,2.55,2.48,3,-0.07,-0.21,-0.02745098039215686275
Tenth Edition,Rootwater Matriarch,TRUE,2.55,2.25,1,-0.30,-0.30,-0.11764705882352941176
Tenth Edition,Serra Angel,TRUE,7.65,8.99,3,1.34,4.02,0.1751633986928105
Tenth Edition,Shivan Dragon,TRUE,2.97,4.28,4,1.31,5.24,0.4410774410774411
Tenth Edition,Stronghold Discipline,TRUE,0.30,0.33,13,0.03,0.39,0.1000000000000000
Theros,Ashen Rider,TRUE,5.95,6.12,8,0.17,1.36,0.0285714285714286
Theros,"Ashiok, Nightmare Weaver",TRUE,17.02,17.10,6,0.08,0.48,0.00470035252643948296
Theros,"Xenagos, the Reveler",TRUE,9.36,8.10,2,-1.26,-2.52,-0.13461538461538461538
Theros,Fleecemane Lion,TRUE,2.55,2.25,3,-0.30,-0.90,-0.11764705882352941176
Theros,"Polukranos, World Eater",TRUE,1.69,2.00,7,0.31,2.17,0.1834319526627219
Theros,Temple of Abandon,TRUE,1.69,1.76,7,0.07,0.49,0.04142011834319526627
Time Spiral,Magus of the Jar,TRUE,3.82,4.28,3,0.46,1.38,0.1204188481675393
Time Spiral,Magus of the Mirror,TRUE,0.84,0.72,5,-0.12,-0.60,-0.14285714285714285714
Time Spiral,Mwonvuli Acid-Moss,TRUE,11.91,11.43,1,-0.48,-0.48,-0.04030226700251889169
Time Spiral,Sage of Epityr,TRUE,2.97,3.60,6,0.63,3.78,0.2121212121212121
Torment,Centaur Chieftain,TRUE,0.30,0.36,9,0.06,0.54,0.2000000000000000
Torment,Gurzigost,TRUE,1.69,1.62,3,-0.07,-0.21,-0.04142011834319526627
Torment,Turbulent Dreams,TRUE,0.84,0.86,3,0.02,0.06,0.0238095238095238
Unhinged,Bosom Buddy,TRUE,1.27,1.13,4,-0.14,-0.56,-0.11023622047244094488
Unhinged,Collector Protector,TRUE,6.80,8.10,1,1.30,1.30,0.1911764705882353
Unhinged,Fascist Art Director,TRUE,0.42,0.63,4,0.21,0.84,0.5000000000000000
Unhinged,Flaccify,TRUE,0.42,0.45,3,0.03,0.09,0.0714285714285714
Unhinged,Form of the Squirrel,TRUE,17.02,17.10,2,0.08,0.16,0.00470035252643948296
Unhinged,Gluetius Maximus,TRUE,0.42,0.44,11,0.02,0.22,0.0476190476190476
Unhinged,Graphic Violence,TRUE,0.42,0.38,6,-0.04,-0.24,-0.09523809523809523810
Unhinged,Head to Head,TRUE,0.42,0.44,11,0.02,0.22,0.0476190476190476
Unhinged,"Johnny, Combo Player",TRUE,25.54,26.10,5,0.56,2.80,0.0219263899765074
Unhinged,Vile Bile,TRUE,0.42,0.68,8,0.26,2.08,0.6190476190476190
Unhinged,Mana Flair,TRUE,0.42,0.45,2,0.03,0.06,0.0714285714285714
Unhinged,Meddling Kids,TRUE,7.65,8.60,1,0.95,0.95,0.1241830065359477
Unhinged,Standing Army,TRUE,0.42,0.45,6,0.03,0.18,0.0714285714285714
Unhinged,Stop That,TRUE,0.84,0.81,8,-0.03,-0.24,-0.03571428571428571429
Unhinged,Supersize,TRUE,0.42,0.68,4,0.26,1.04,0.6190476190476190
Urza's Destiny,Ancient Silverback,TRUE,2.12,2.69,4,0.57,2.28,0.26886792452830188679
Urza's Destiny,Archery Training,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Urza's Destiny,Blizzard Elemental,TRUE,1.69,1.58,6,-0.11,-0.66,-0.06508875739644970414
Urza's Destiny,Emperor Crocodile,TRUE,1.69,1.70,5,0.01,0.05,0.00591715976331360947
Urza's Destiny,Eradicate,TRUE,0.67,0.62,5,-0.05,-0.25,-0.07462686567164179104
Urza's Destiny,Goblin Berserker,TRUE,0.42,0.44,5,0.02,0.10,0.0476190476190476
Urza's Destiny,Impatience,TRUE,1.27,1.31,4,0.04,0.16,0.03149606299212598425
Urza's Destiny,Incendiary,TRUE,0.33,0.32,7,-0.01,-0.07,-0.03030303030303030303
Urza's Destiny,Lurking Jackals,TRUE,0.30,0.27,8,-0.03,-0.24,-0.10000000000000000000
Urza's Destiny,Master Healer,TRUE,1.27,1.58,2,0.31,0.62,0.24409448818897637795
Urza's Destiny,Metathran Elite,TRUE,0.30,0.44,2,0.14,0.28,0.4666666666666667
Urza's Destiny,Nightshade Seer,TRUE,0.30,0.36,2,0.06,0.12,0.2000000000000000
Urza's Destiny,Plow Under,TRUE,8.51,9.45,8,0.94,7.52,0.1104582843713278
Urza's Destiny,Quash,TRUE,0.42,0.36,10,-0.06,-0.60,-0.14285714285714285714
Urza's Destiny,"Rayne, Academy Chancellor",TRUE,13.62,11.94,1,-1.68,-1.68,-0.12334801762114537445
Urza's Destiny,Repercussion,TRUE,17.02,36.00,1,18.98,18.98,1.1151586368977673
Urza's Destiny,Sowing Salt,TRUE,1.69,2.20,2,0.51,1.02,0.3017751479289941
Urza's Destiny,Taunting Elf,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Urza's Destiny,Thorn Elemental,FALSE,0.30,0.27,1,-0.03,-0.03,-0.10000000000000000000
Urza's Legacy,About Face,TRUE,0.33,0.30,3,-0.03,-0.09,-0.09090909090909090909
Urza's Legacy,Bone Shredder,TRUE,9.36,8.10,2,-1.26,-2.52,-0.13461538461538461538
Urza's Legacy,Darkwatch Elves,TRUE,0.33,0.54,7,0.21,1.47,0.6363636363636364
Urza's Legacy,Defender of Law,TRUE,0.30,0.31,2,0.01,0.02,0.0333333333333333
Urza's Legacy,Delusions of Mediocrity,TRUE,2.12,3.14,1,1.02,1.02,0.4811320754716981
Urza's Legacy,Faerie Conclave,TRUE,5.95,6.75,1,0.80,0.80,0.1344537815126050
Urza's Legacy,Grim Monolith,FALSE,59.60,53.96,7,-5.64,-39.48,-0.09463087248322147651
Urza's Legacy,Unearth,FALSE,1.27,1.31,20,0.04,0.80,0.03149606299212598425
Urza's Legacy,Unearth,TRUE,11.91,31.46,2,19.55,39.10,1.6414777497900924
Urza's Legacy,Viashino Cutthroat,TRUE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Urza's Legacy,Wing Snare,TRUE,0.30,0.36,10,0.06,0.60,0.2000000000000000
Urza's Legacy,Multani's Acolyte,TRUE,0.84,0.90,7,0.06,0.42,0.0714285714285714
Urza's Legacy,Phyrexian Broodlings,TRUE,0.30,0.35,3,0.05,0.15,0.1666666666666667
Urza's Legacy,Rack and Ruin,TRUE,0.84,0.87,5,0.03,0.15,0.0357142857142857
Urza's Legacy,Simian Grunts,TRUE,0.33,0.68,3,0.35,1.05,1.0606060606060606
Urza's Legacy,Thran War Machine,TRUE,0.33,0.32,3,-0.01,-0.03,-0.03030303030303030303
Worldwake,Eye of Ugin,TRUE,23.83,21.38,8,-2.45,-19.60,-0.10281158203944607637
Worldwake,Hada Freeblade,FALSE,0.50,0.44,20,-0.06,-1.20,-0.12000000000000000000
Worldwake,Hada Freeblade,TRUE,1.69,1.80,2,0.11,0.22,0.06508875739644970414
Worldwake,Stirring Wildwood,FALSE,1.10,1.08,8,-0.02,-0.16,-0.01818181818181818182
Worldwake,"Wrexial, the Risen Deep",TRUE,14.47,17.99,3,3.52,10.56,0.2432619212163096
Worldwake,Jwari Shapeshifter,TRUE,2.97,3.56,3,0.59,1.77,0.1986531986531987
Zendikar,Burst Lightning,TRUE,0.67,0.62,10,-0.05,-0.50,-0.07462686567164179104
Zendikar,Kabira Evangel,TRUE,2.55,3.03,2,0.48,0.96,0.1882352941176471
Zendikar,Kazandu Blademaster,FALSE,0.50,0.45,20,-0.05,-1.00,-0.10000000000000000000
Zendikar,Summoning Trap,FALSE,0.30,0.32,8,0.02,0.16,0.0666666666666667
Zendikar,Punishing Fire,TRUE,7.65,6.75,3,-0.90,-2.70,-0.11764705882352941176
Zendikar,Pyromancer Ascension,FALSE,0.50,0.68,8,0.18,1.44,0.3600000000000000
Zendikar,Rampaging Baloths,TRUE,3.82,3.60,8,-0.22,-1.76,-0.05759162303664921466
Visions,Summer Bloom,FALSE,0.50,0.43,12,-0.07,-0.84,-0.14000000000000000000
Stronghold,Crystalline Sliver,FALSE,2.97,2.56,20,-0.41,-8.20,-0.13804713804713804714
Starter 1999,Air Elemental,FALSE,0.21,0.19,7,-0.02,-0.14,-0.09523809523809523810
Starter 1999,Ancient Craving,FALSE,0.84,1.79,1,0.95,0.95,1.1309523809523810
Starter 1999,Angel of Mercy,FALSE,0.30,0.53,1,0.23,0.23,0.7666666666666667
Starter 1999,Archangel,FALSE,0.42,1.58,1,1.16,1.16,2.7619047619047619
Starter 1999,Ardent Militia,FALSE,0.21,0.40,16,0.19,3.04,0.9047619047619048
Starter 1999,Blinding Light,FALSE,0.67,1.17,2,0.50,1.00,0.7462686567164179
Starter 1999,Bog Wraith,FALSE,0.21,0.23,14,0.02,0.28,0.0952380952380952
Starter 1999,Champion Lancer,FALSE,1.52,4.05,1,2.53,2.53,1.6644736842105263
Starter 1999,Charging Paladin,FALSE,0.21,0.18,10,-0.03,-0.30,-0.14285714285714285714
Starter 1999,Cinder Storm,FALSE,1.10,1.53,12,0.43,5.16,0.39090909090909090909
Starter 1999,Dakmor Lancer,FALSE,0.42,0.90,3,0.48,1.44,1.1428571428571429
Starter 1999,Dakmor Plague,FALSE,0.21,0.35,13,0.14,1.82,0.6666666666666667
Starter 1999,Dakmor Sorceress,FALSE,3.82,4.04,1,0.22,0.22,0.0575916230366492
Starter 1999,Dark Offering,FALSE,0.21,0.54,9,0.33,2.97,1.5714285714285714
Starter 1999,Denizen of the Deep,FALSE,1.27,2.25,5,0.98,4.90,0.7716535433070866
Starter 1999,Devout Monk,FALSE,0.21,0.23,14,0.02,0.28,0.0952380952380952
Starter 1999,Dread Reaper,FALSE,0.59,1.33,3,0.74,2.22,1.2542372881355932
Starter 1999,Earth Elemental,FALSE,0.21,0.18,5,-0.03,-0.15,-0.14285714285714285714
Starter 1999,Exhaustion,FALSE,0.50,0.44,4,-0.06,-0.24,-0.12000000000000000000
Starter 1999,Gerrard's Wisdom,FALSE,0.50,0.62,5,0.12,0.60,0.2400000000000000
Starter 1999,Goblin Commando,FALSE,1.27,1.67,1,0.40,0.40,0.31496062992125984252
Starter 1999,Goblin Glider,FALSE,0.21,0.19,5,-0.02,-0.10,-0.09523809523809523810
Starter 1999,Goblin Lore,FALSE,0.30,0.89,4,0.59,2.36,1.9666666666666667
Starter 1999,Goblin Settler,FALSE,42.57,42.30,5,-0.27,-1.35,-0.00634249471458773784
Starter 1999,Howling Fury,FALSE,0.21,0.36,14,0.15,2.10,0.7142857142857143
Starter 1999,Hulking Ogre,FALSE,0.21,0.32,12,0.11,1.32,0.5238095238095238
Starter 1999,Jagged Lightning,FALSE,0.21,0.22,9,0.01,0.09,0.0476190476190476
Starter 1999,Lone Wolf,FALSE,0.21,0.18,1,-0.03,-0.03,-0.14285714285714285714
Starter 1999,Loyal Sentry,FALSE,0.84,3.55,1,2.71,2.71,3.2261904761904762
Starter 1999,Lynx,FALSE,0.50,0.44,1,-0.06,-0.06,-0.12000000000000000000
Starter 1999,Man-o'-War,FALSE,0.50,1.26,2,0.76,1.52,1.5200000000000000
Starter 1999,Natural Spring,FALSE,0.21,0.59,11,0.38,4.18,1.8095238095238095
Starter 1999,Owl Familiar,FALSE,0.33,0.81,4,0.48,1.92,1.4545454545454545
Starter 1999,Phantom Warrior,FALSE,0.50,0.90,1,0.40,0.40,0.8000000000000000
Starter 1999,Piracy,FALSE,8.08,7.20,8,-0.88,-7.04,-0.10891089108910891089
Starter 1999,Psychic Transfer,FALSE,0.30,0.80,1,0.50,0.50,1.6666666666666667
Starter 1999,Raging Goblin,FALSE,0.21,0.18,3,-0.03,-0.09,-0.14285714285714285714
Starter 1999,Raise Dead,FALSE,0.21,0.18,11,-0.03,-0.33,-0.14285714285714285714
Starter 1999,Ravenous Rats,FALSE,0.33,0.35,5,0.02,0.10,0.0606060606060606
Starter 1999,Renewing Touch,FALSE,0.21,0.63,2,0.42,0.84,2.0000000000000000
Starter 1999,Righteous Charge,FALSE,0.21,0.26,17,0.05,0.85,0.2380952380952381
Starter 1999,Silverback Ape,FALSE,0.21,0.89,2,0.68,1.36,3.2380952380952381
Starter 1999,Soul Feast,FALSE,0.21,0.26,6,0.05,0.30,0.2380952380952381
Starter 1999,Spitting Earth,FALSE,0.21,0.36,9,0.15,1.35,0.7142857142857143
Starter 1999,Stream of Acid,FALSE,1.95,3.59,7,1.64,11.48,0.8410256410256410
Starter 1999,Sylvan Basilisk,FALSE,0.84,1.58,2,0.74,1.48,0.8809523809523810
Starter 1999,Sylvan Yeti,FALSE,0.59,1.53,2,0.94,1.88,1.5932203389830508
Starter 1999,Tidings,FALSE,0.84,1.35,5,0.51,2.55,0.6071428571428571
Starter 1999,Tremor,FALSE,0.21,0.18,15,-0.03,-0.45,-0.14285714285714285714
Starter 1999,Undo,FALSE,0.21,0.36,18,0.15,2.70,0.7142857142857143
Starter 1999,Untamed Wilds,FALSE,0.21,0.36,20,0.15,3.00,0.7142857142857143
Starter 1999,Veteran Cavalier,FALSE,0.21,0.54,4,0.33,1.32,1.5714285714285714
Starter 1999,Volcanic Dragon,FALSE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Starter 1999,Water Elemental,FALSE,0.21,0.36,4,0.15,0.60,0.7142857142857143
Starter 1999,Whiptail Wurm,FALSE,0.42,1.26,3,0.84,2.52,2.0000000000000000
Starter 1999,Wind Sail,FALSE,0.21,0.27,11,0.06,0.66,0.2857142857142857
Starter 1999,Wood Elves,FALSE,2.38,3.15,1,0.77,0.77,0.3235294117647059
Tempest,Dregs of Sorrow,FALSE,0.30,0.40,8,0.10,0.80,0.3333333333333333
The Dark,Amnesia,FALSE,1.52,1.30,1,-0.22,-0.22,-0.14473684210526315789
The Dark,Angry Mob,FALSE,0.21,0.25,1,0.04,0.04,0.1904761904761905
The Dark,Blood Moon,FALSE,51.08,55.80,8,4.72,37.76,0.0924040720438528
The Dark,Bone Flute,FALSE,0.21,0.18,6,-0.03,-0.18,-0.14285714285714285714
The Dark,Cave People,FALSE,0.21,0.22,1,0.01,0.01,0.0476190476190476
The Dark,Cleansing,FALSE,6.38,8.97,8,2.59,20.72,0.4059561128526646
The Dark,Elves of Deep Shadow,FALSE,3.40,3.60,19,0.20,3.80,0.05882352941176470588
The Dark,Fasting,FALSE,0.21,0.18,4,-0.03,-0.12,-0.14285714285714285714
The Dark,Fellwar Stone,FALSE,5.53,5.38,1,-0.15,-0.15,-0.02712477396021699819
The Dark,Holy Light,FALSE,0.21,0.44,20,0.23,4.60,1.0952380952380952
The Dark,Inferno,FALSE,0.84,0.90,1,0.06,0.06,0.0714285714285714
The Dark,Mana Vortex,FALSE,13.62,14.36,3,0.74,2.22,0.0543318649045521
The Dark,Martyr's Cry,FALSE,5.95,5.40,8,-0.55,-4.40,-0.09243697478991596639
The Dark,Maze of Ith,FALSE,16.17,19.76,2,3.59,7.18,0.2220160791589363
The Dark,Necropolis,FALSE,0.21,0.35,17,0.14,2.38,0.6666666666666667
The Dark,Orc General,FALSE,0.21,0.18,3,-0.03,-0.09,-0.14285714285714285714
The Dark,Preacher,FALSE,18.72,17.01,1,-1.71,-1.71,-0.09134615384615384615
The Dark,Reflecting Mirror,FALSE,0.21,0.23,1,0.02,0.02,0.0952380952380952
The Dark,Safe Haven,FALSE,0.84,0.99,3,0.15,0.45,0.1785714285714286
The Dark,Scarecrow,FALSE,0.25,0.33,4,0.08,0.32,0.3200000000000000
The Dark,Scarwood Hag,FALSE,0.21,0.22,9,0.01,0.09,0.0476190476190476
The Dark,The Fallen,FALSE,0.21,0.18,3,-0.03,-0.09,-0.14285714285714285714
The Dark,Tivadar's Crusade,FALSE,0.21,0.36,20,0.15,3.00,0.7142857142857143
The Dark,Uncle Istvan,FALSE,0.30,0.37,20,0.07,1.40,0.2333333333333333
The Dark,Whippoorwill,FALSE,0.21,0.22,8,0.01,0.08,0.0476190476190476
Urza's Saga,Noetic Scales,FALSE,0.42,0.36,2,-0.06,-0.12,-0.14285714285714285714
Weatherlight,Dense Foliage,FALSE,0.59,0.54,2,-0.05,-0.10,-0.08474576271186440678
Weatherlight,Tariff,FALSE,0.30,0.27,6,-0.03,-0.18,-0.10000000000000000000
Weatherlight,Tranquil Grove,FALSE,0.30,0.33,6,0.03,0.18,0.1000000000000000
