set,name,foil,ck,mkm,available
Alara Reborn,Enlisted Wurm,TRUE,"0,30","0,09",7
Alara Reborn,Esper Sojourners,FALSE,"0,21","0,00",20
Alara Reborn,Esper Sojourners,TRUE,"0,30","0,02",8
Alara Reborn,Esper Stormblade,FALSE,"0,21","0,02",8
Alara Reborn,Esper Stormblade,TRUE,"0,30","0,05",4
Alara Reborn,Ethercaste Knight,FALSE,"0,21","0,00",20
Alara Reborn,Ethercaste Knight,TRUE,"0,30","0,08",15
Alara Reborn,Etherium Abomination,FALSE,"0,21","0,00",20
Alara Reborn,Etherium Abomination,TRUE,"0,30","0,09",9
Alara Reborn,Ethersworn Shieldmage,FALSE,"0,21","0,00",14
Alara Reborn,Ethersworn Shieldmage,TRUE,"0,30","0,08",13
Alara Reborn,Etherwrought Page,FALSE,"0,21","0,02",20
Alara Reborn,Etherwrought Page,TRUE,"0,30","0,08",11
Alara Reborn,Fieldmist Borderpost,FALSE,"0,21","0,02",20
Alara Reborn,Fieldmist Borderpost,TRUE,"0,67","0,18",13
Alara Reborn,Fight to the Death,FALSE,"0,58","0,18",1
Alara Reborn,Fight to the Death,TRUE,"0,84","0,32",8
Alara Reborn,Filigree Angel,FALSE,"0,30","0,08",1
Alara Reborn,Finest Hour,FALSE,"2,95","0,27",8
Alara Reborn,Finest Hour,TRUE,"4,22","0,89",3
Alara Reborn,Firewild Borderpost,FALSE,"0,25","0,02",20
Alara Reborn,Firewild Borderpost,TRUE,"0,67","0,23",3
Alara Reborn,Flurry of Wings,FALSE,"0,21","0,01",20
Alara Reborn,Flurry of Wings,TRUE,"0,30","0,14",2
Alara Reborn,Giant Ambush Beetle,FALSE,"0,21","0,01",20
Alara Reborn,Giant Ambush Beetle,TRUE,"0,30","0,08",11
Alara Reborn,Glassdust Hulk,FALSE,"0,21","0,01",19
Alara Reborn,Glassdust Hulk,TRUE,"0,30","0,04",15
Alara Reborn,Glory of Warfare,FALSE,"0,84","0,27",8
Alara Reborn,Glory of Warfare,TRUE,"2,11","1,08",2
Alara Reborn,Gloryscale Viashino,FALSE,"0,21","0,02",20
Alara Reborn,Gloryscale Viashino,TRUE,"0,30","0,14",8
Alara Reborn,Godtracker of Jund,FALSE,"0,21","0,00",20
Alara Reborn,Godtracker of Jund,TRUE,"0,30","0,05",20
Alara Reborn,Gorger Wurm,FALSE,"0,21","0,00",20
Alara Reborn,Grixis Grimblade,FALSE,"0,21","0,02",17
Alara Reborn,Grixis Grimblade,TRUE,"0,30","0,07",6
Alara Reborn,Grixis Sojourners,FALSE,"0,21","0,00",20
Alara Reborn,Grixis Sojourners,TRUE,"0,30","0,05",10
Alara Reborn,Grizzled Leotau,FALSE,"0,21","0,00",20
Alara Reborn,Identity Crisis,FALSE,"0,30","0,09",8
Alara Reborn,Igneous Pouncer,FALSE,"0,21","0,00",20
Alara Reborn,Igneous Pouncer,TRUE,"0,30","0,08",6
Alara Reborn,Illusory Demon,FALSE,"0,21","0,01",20
Alara Reborn,Illusory Demon,TRUE,"0,30","0,09",13
Alara Reborn,Intimidation Bolt,FALSE,"0,21","0,02",14
Alara Reborn,Intimidation Bolt,TRUE,"0,33","0,13",6
Alara Reborn,"Jenara, Asura of War",FALSE,"2,95","1,57",8
Alara Reborn,"Jenara, Asura of War",TRUE,"19,44","12,59",5
Alara Reborn,Jhessian Zombies,FALSE,"0,21","0,00",20
Alara Reborn,Jhessian Zombies,TRUE,"0,30","0,09",3
Alara Reborn,Jund Hackblade,FALSE,"0,21","0,02",20
Alara Reborn,Jund Hackblade,TRUE,"0,67","0,11",4
Alara Reborn,Jund Sojourners,FALSE,"0,21","0,00",20
Alara Reborn,Jund Sojourners,TRUE,"0,30","0,04",10
Alara Reborn,Kathari Bomber,FALSE,"0,21","0,00",20
Alara Reborn,Kathari Bomber,TRUE,"0,30","0,06",20
Alara Reborn,Kathari Remnant,FALSE,"0,21","0,00",20
Alara Reborn,Kathari Remnant,TRUE,"0,30","0,09",13
Alara Reborn,Knight of New Alara,FALSE,"0,67","0,27",8
Alara Reborn,Knight of New Alara,TRUE,"1,68","0,90",5
Alara Reborn,Knotvine Paladin,FALSE,"0,41","0,14",1
Alara Reborn,Knotvine Paladin,TRUE,"0,84","0,63",8
Alara Reborn,Leonin Armorguard,FALSE,"0,21","0,00",16
Alara Reborn,Leonin Armorguard,TRUE,"0,30","0,05",11
Alara Reborn,Lich Lord of Unx,FALSE,"13,52","7,18",5
Alara Reborn,Lich Lord of Unx,TRUE,"15,21","8,27",8
Alara Reborn,Lightning Reaver,TRUE,"1,68","0,63",8
Alara Reborn,Lord of Extinction,FALSE,"11,83","5,63",8
Alara Reborn,Lord of Extinction,TRUE,"21,13","11,67",8
Alara Reborn,Lorescale Coatl,FALSE,"0,30","0,05",17
Alara Reborn,Lorescale Coatl,TRUE,"0,67","0,80",4
Alara Reborn,Madrush Cyclops,FALSE,"0,33","0,09",4
Alara Reborn,Maelstrom Nexus,FALSE,"16,91","5,40",5
Alara Reborn,Maelstrom Nexus,TRUE,"21,13","13,50",1
Alara Reborn,Maelstrom Pulse,FALSE,"19,44","9,89",8
Alara Reborn,Maelstrom Pulse,TRUE,"33,82","16,88",3
Alara Reborn,Mage Slayer,FALSE,"1,26","0,14",20
Alara Reborn,Mage Slayer,TRUE,"2,53","0,88",10
Alara Reborn,Magefire Wings,FALSE,"0,21","0,00",20
Alara Reborn,Magefire Wings,TRUE,"0,30","0,07",8
Alara Reborn,Marisi's Twinclaws,FALSE,"0,21","0,01",20
Alara Reborn,Marisi's Twinclaws,TRUE,"0,30","0,04",10
Alara Reborn,Marrow Chomper,FALSE,"0,21","0,01",20
Alara Reborn,Marrow Chomper,TRUE,"0,30","0,17",5
Alara Reborn,Mask of Riddles,FALSE,"0,33","0,05",6
Alara Reborn,Mask of Riddles,TRUE,"0,84","0,36",2
Alara Reborn,Mayael's Aria,FALSE,"5,07","1,62",3
Alara Reborn,Mayael's Aria,TRUE,"5,91","4,49",8
Alara Reborn,Meddling Mage,FALSE,"5,07","2,70",8
Alara Reborn,Meddling Mage,TRUE,"10,99","6,12",3
Alara Reborn,Messenger Falcons,FALSE,"0,21","0,02",20
Alara Reborn,Messenger Falcons,TRUE,"0,30","0,09",15
Alara Reborn,Mind Funeral,FALSE,"3,37","1,62",20
Alara Reborn,Mind Funeral,TRUE,"4,22","2,32",6
Alara Reborn,Mistvein Borderpost,FALSE,"0,21","0,02",20
Alara Reborn,Mistvein Borderpost,TRUE,"0,84","0,17",10
Alara Reborn,Monstrous Carabid,FALSE,"0,21","0,02",20
Alara Reborn,Monstrous Carabid,TRUE,"1,26","0,72",6
Alara Reborn,Morbid Bloom,FALSE,"0,21","0,01",8
Alara Reborn,Morbid Bloom,TRUE,"0,30","0,08",11
Alara Reborn,Mycoid Shepherd,FALSE,"0,30","0,09",8
Alara Reborn,Mycoid Shepherd,TRUE,"0,84","0,63",4
Alara Reborn,Naya Hushblade,FALSE,"0,21","0,02",18
Alara Reborn,Naya Hushblade,TRUE,"0,30","0,09",13
Alara Reborn,Naya Sojourners,FALSE,"0,21","0,00",20
Alara Reborn,Naya Sojourners,TRUE,"0,30","0,08",20
Alara Reborn,Necromancer's Covenant,FALSE,"0,33","0,09",3
Alara Reborn,Necromancer's Covenant,TRUE,"0,84","0,88",4
Alara Reborn,Nemesis of Reason,FALSE,"5,49","2,25",8
Alara Reborn,Nemesis of Reason,TRUE,"8,45","4,05",8
Alara Reborn,Nulltread Gargantuan,FALSE,"0,21","0,02",9
Alara Reborn,Nulltread Gargantuan,TRUE,"0,30","0,22",5
Alara Reborn,Offering to Asha,FALSE,"0,21","0,00",20
Alara Reborn,Offering to Asha,TRUE,"0,33","0,06",5
Alara Reborn,Pale Recluse,FALSE,"0,21","0,02",20
Alara Reborn,Pale Recluse,TRUE,"0,33","0,15",9
Alara Reborn,Predatory Advantage,FALSE,"0,30","0,09",5
Alara Reborn,Predatory Advantage,TRUE,"0,84","0,27",5
Alara Reborn,Putrid Leech,FALSE,"0,21","0,02",20
Alara Reborn,Putrid Leech,TRUE,"0,67","0,32",7
Alara Reborn,Qasali Pridemage,FALSE,"1,09","0,67",20
Alara Reborn,Qasali Pridemage,TRUE,"3,80","2,34",3
Alara Reborn,Reborn Hope,FALSE,"0,21","0,02",20
Alara Reborn,Reborn Hope,TRUE,"0,30","0,02",1
Alara Reborn,Retaliator Griffin,FALSE,"0,30","0,09",3
Alara Reborn,Retaliator Griffin,TRUE,"0,84","0,76",8
Alara Reborn,Rhox Brute,FALSE,"0,21","0,00",20
Alara Reborn,Rhox Brute,TRUE,"0,30","0,06",20
Alara Reborn,Sages of the Anima,FALSE,"0,30","0,08",8
Alara Reborn,Sages of the Anima,TRUE,"0,84","0,68",6
Alara Reborn,Sanctum Plowbeast,FALSE,"0,21","0,00",14
Alara Reborn,Sanctum Plowbeast,TRUE,"0,30","0,05",8
Alara Reborn,Sangrite Backlash,FALSE,"0,21","0,00",18
Alara Reborn,Sangrite Backlash,TRUE,"0,30","0,02",20
Alara Reborn,Sanity Gnawers,FALSE,"0,21","0,01",20
Alara Reborn,Sanity Gnawers,TRUE,"0,30","0,05",14
Alara Reborn,Sen Triplets,FALSE,"21,13","11,25",8
Alara Reborn,Sen Triplets,TRUE,"63,42","39,15",6
Alara Reborn,Sewn-Eye Drake,FALSE,"0,21","0,00",20
Alara Reborn,Sewn-Eye Drake,TRUE,"0,30","0,05",11
Alara Reborn,Shield of the Righteous,FALSE,"0,21","0,02",19
Alara Reborn,Shield of the Righteous,TRUE,"0,30","0,14",11
Alara Reborn,Sigil Captain,FALSE,"0,21","0,03",20
Alara Reborn,Sigil Captain,TRUE,"1,68","0,18",8
Alara Reborn,Sigil of the Nayan Gods,FALSE,"0,21","0,02",18
Alara Reborn,Sigil of the Nayan Gods,TRUE,"0,30","0,05",12
Alara Reborn,Sigiled Behemoth,FALSE,"0,21","0,00",20
Alara Reborn,Sigiled Behemoth,TRUE,"0,30","0,05",13
Alara Reborn,Singe-Mind Ogre,FALSE,"0,21","0,00",20
Alara Reborn,Singe-Mind Ogre,TRUE,"0,30","0,02",6
Alara Reborn,Skyclaw Thrash,FALSE,"0,21","0,01",20
Alara Reborn,Skyclaw Thrash,TRUE,"0,30","0,09",18
Alara Reborn,Slave of Bolas,FALSE,"0,50","0,02",20
Alara Reborn,Slave of Bolas,TRUE,"2,95","0,09",7
Alara Reborn,Soul Manipulation,FALSE,"0,21","0,02",20
Alara Reborn,Soul Manipulation,TRUE,"0,33","0,35",4
Alara Reborn,Soulquake,FALSE,"0,21","0,03",8
Alara Reborn,Soulquake,TRUE,"0,84","0,32",8
Alara Reborn,Sovereigns of Lost Alara,FALSE,"3,80","0,68",8
Alara Reborn,Spellbound Dragon,FALSE,"0,50","0,09",6
Alara Reborn,Spellbound Dragon,TRUE,"2,11","0,89",1
Alara Reborn,Spellbreaker Behemoth,FALSE,"0,84","0,18",7
Alara Reborn,Spellbreaker Behemoth,TRUE,"0,84","0,34",1
Alara Reborn,Sphinx of the Steel Wind,FALSE,"1,26","0,68",2
Alara Reborn,Sphinx of the Steel Wind,TRUE,"5,91","3,51",8
Alara Reborn,Stormcaller's Boon,FALSE,"0,21","0,00",20
Alara Reborn,Stormcaller's Boon,TRUE,"0,30","0,07",9
Alara Reborn,Stun Sniper,FALSE,"0,21","0,01",20
Alara Reborn,Stun Sniper,TRUE,"0,33","0,14",1
Alara Reborn,Tainted Sigil,FALSE,"0,50","0,02",20
Alara Reborn,Tainted Sigil,TRUE,"0,84","0,23",8
Alara Reborn,Talon Trooper,FALSE,"0,21","0,00",20
Alara Reborn,Talon Trooper,TRUE,"0,30","0,05",11
Alara Reborn,Terminate,FALSE,"0,84","0,44",10
Alara Reborn,Terminate,TRUE,"2,95","3,06",5
Alara Reborn,Thopter Foundry,FALSE,"0,30","0,43",20
Alara Reborn,Thopter Foundry,TRUE,"5,07","3,60",8
Alara Reborn,Thought Hemorrhage,FALSE,"0,30","0,07",8
Alara Reborn,Thought Hemorrhage,TRUE,"0,84","0,44",8
Alara Reborn,Thraximundar,FALSE,"1,51","0,72",8
Alara Reborn,Thraximundar,TRUE,"19,44","10,80",8
Alara Reborn,Time Sieve,FALSE,"6,76","4,01",8
Alara Reborn,Time Sieve,TRUE,"13,52","8,87",8
Alara Reborn,Trace of Abundance,FALSE,"0,21","0,02",20
Alara Reborn,Trace of Abundance,TRUE,"0,41","0,14",1
Alara Reborn,Unbender Tine,FALSE,"0,21","0,02",20
Alara Reborn,Unbender Tine,TRUE,"0,41","0,09",9
Alara Reborn,"Unscythe, Killer of Kings",FALSE,"1,26","0,23",8
Alara Reborn,"Unscythe, Killer of Kings",TRUE,"2,53","0,90",2
Alara Reborn,"Uril, the Miststalker",FALSE,"5,91","1,79",8
Alara Reborn,"Uril, the Miststalker",TRUE,"21,13","13,46",4
Alara Reborn,Valley Rannet,FALSE,"0,21","0,01",20
Alara Reborn,Valley Rannet,TRUE,"0,33","0,09",7
Alara Reborn,Vectis Dominator,FALSE,"0,21","0,00",20
Alara Reborn,Vectis Dominator,TRUE,"0,30","0,05",15
Alara Reborn,Vedalken Ghoul,FALSE,"0,21","0,02",20
Alara Reborn,Vedalken Ghoul,TRUE,"0,30","0,05",10
Alara Reborn,Vedalken Heretic,FALSE,"0,30","0,09",8
Alara Reborn,Vedalken Heretic,TRUE,"0,84","0,44",8
Alara Reborn,Veinfire Borderpost,FALSE,"0,21","0,02",20
Alara Reborn,Veinfire Borderpost,TRUE,"0,67","0,18",5
Alara Reborn,Vengeful Rebirth,FALSE,"0,21","0,01",20
Alara Reborn,Vengeful Rebirth,TRUE,"0,33","0,05",10
Alara Reborn,Violent Outburst,FALSE,"0,25","0,14",20
Alara Reborn,Violent Outburst,TRUE,"2,11","1,35",7
Alara Reborn,Vithian Renegades,FALSE,"0,21","0,02",20
Alara Reborn,Wall of Denial,FALSE,"0,58","0,16",4
Alara Reborn,Wall of Denial,TRUE,"1,68","0,54",4
Alara Reborn,Wargate,FALSE,"4,22","0,89",8
Alara Reborn,Wargate,TRUE,"5,91","5,12",7
Alara Reborn,Wildfield Borderpost,FALSE,"0,21","0,02",20
Alara Reborn,Wildfield Borderpost,TRUE,"0,67","0,35",9
Alara Reborn,Winged Coatl,FALSE,"0,21","0,01",20
Alara Reborn,Winged Coatl,TRUE,"1,26","0,13",5
Alara Reborn,Zealous Persecution,FALSE,"0,41","0,14",6
Alara Reborn,Zealous Persecution,TRUE,"2,95","1,94",8
Alliances,Aesthir Glider,FALSE,"0,21","0,02",18
Alliances,Aesthir Glider,FALSE,"0,21","0,02",18
Alliances,Agent of Stromgald,FALSE,"0,21","0,02",20
Alliances,Agent of Stromgald,FALSE,"0,21","0,02",20
Alliances,Arcane Denial,FALSE,"1,26","0,14",20
Alliances,Arcane Denial,FALSE,"1,26","0,14",20
Alliances,Ashnod's Cylix,FALSE,"0,30","0,14",8
Alliances,Astrolabe,FALSE,"0,21","0,02",20
Alliances,Astrolabe,FALSE,"0,21","0,02",20
Alliances,Awesome Presence,FALSE,"0,21","0,02",20
Alliances,Awesome Presence,FALSE,"0,21","0,02",20
Alliances,Balduvian Dead,FALSE,"0,21","0,02",20
Alliances,Balduvian Horde,FALSE,"0,33","0,14",6
Alliances,Balduvian Trading Post,FALSE,"0,84","0,26",6
Alliances,Balduvian War-Makers,FALSE,"0,21","0,02",20
Alliances,Balduvian War-Makers,FALSE,"0,21","0,02",20
Alliances,Benthic Explorers,FALSE,"0,21","0,02",20
Alliances,Benthic Explorers,FALSE,"0,21","0,02",20
Alliances,Bestial Fury,FALSE,"0,21","0,02",20
Alliances,Bestial Fury,FALSE,"0,21","0,02",20
Alliances,Bounty of the Hunt,FALSE,"0,21","0,04",20
Alliances,Browse,FALSE,"0,21","0,02",17
Alliances,Burnout,FALSE,"0,21","0,02",20
Alliances,Carrier Pigeons,FALSE,"0,21","0,02",20
Alliances,Carrier Pigeons,FALSE,"0,21","0,02",20
Alliances,Casting of Bones,FALSE,"0,21","0,02",18
Alliances,Casting of Bones,FALSE,"0,21","0,02",18
Alliances,Chaos Harlequin,FALSE,"0,30","0,09",5
Alliances,Contagion,FALSE,"0,25","0,10",20
Alliances,Deadly Insect,FALSE,"0,21","0,01",20
Alliances,Deadly Insect,FALSE,"0,21","0,01",20
Alliances,Death Spark,FALSE,"0,21","0,05",20
Alliances,Diminishing Returns,FALSE,"0,30","0,18",8
Alliances,Diseased Vermin,FALSE,"0,21","0,02",19
Alliances,Dystopia,FALSE,"0,58","0,23",8
Alliances,Elvish Bard,FALSE,"0,21","0,02",17
Alliances,Elvish Ranger,FALSE,"0,21","0,02",20
Alliances,Elvish Ranger,FALSE,"0,21","0,02",20
Alliances,Elvish Spirit Guide,FALSE,"5,49","2,25",20
Alliances,Energy Arc,FALSE,"0,21","0,02",12
Alliances,Enslaved Scout,FALSE,"0,21","0,02",20
Alliances,Enslaved Scout,FALSE,"0,21","0,02",20
Alliances,Errand of Duty,FALSE,"0,21","0,02",20
Alliances,Errand of Duty,FALSE,"0,21","0,02",20
Alliances,Exile,FALSE,"1,26","0,72",8
Alliances,False Demise,FALSE,"0,21","0,02",14
Alliances,False Demise,FALSE,"0,21","0,02",14
Alliances,Fatal Lore,FALSE,"0,50","0,14",8
Alliances,Feast or Famine,FALSE,"0,21","0,02",20
Alliances,Feast or Famine,FALSE,"0,21","0,02",20
Alliances,Fevered Strength,FALSE,"0,21","0,02",20
Alliances,Fevered Strength,FALSE,"0,21","0,02",20
Alliances,Floodwater Dam,FALSE,"0,33","0,14",7
Alliances,Force of Will,FALSE,"63,42","42,30",3
Alliances,Foresight,FALSE,"0,21","0,02",20
Alliances,Foresight,FALSE,"0,21","0,02",20
Alliances,Fyndhorn Druid,FALSE,"0,21","0,02",20
Alliances,Fyndhorn Druid,FALSE,"0,21","0,02",20
Alliances,Gargantuan Gorilla,FALSE,"0,41","0,13",1
Alliances,Gift of the Woods,FALSE,"0,21","0,02",18
Alliances,Gift of the Woods,FALSE,"0,21","0,02",18
Alliances,Gorilla Berserkers,FALSE,"0,21","0,02",20
Alliances,Gorilla Berserkers,FALSE,"0,21","0,02",20
Alliances,Gorilla Chieftain,FALSE,"0,21","0,02",20
Alliances,Gorilla Chieftain,FALSE,"0,21","0,02",20
Alliances,Gorilla Shaman,FALSE,"0,41","0,05",20
Alliances,Gorilla Shaman,FALSE,"0,41","0,05",20
Alliances,Gorilla War Cry,FALSE,"0,21","0,02",20
Alliances,Gorilla War Cry,FALSE,"0,21","0,02",20
Alliances,Guerrilla Tactics,FALSE,"0,21","0,02",20
Alliances,Guerrilla Tactics,FALSE,"0,21","0,02",20
Alliances,Gustha's Scepter,FALSE,"0,58","0,14",2
Alliances,Hail Storm,FALSE,"0,21","0,02",18
Alliances,Heart of Yavimaya,FALSE,"0,84","0,20",2
Alliances,Helm of Obedience,FALSE,"12,68","9,85",8
Alliances,Inheritance,FALSE,"0,21","0,02",14
Alliances,Insidious Bookworms,FALSE,"0,21","0,02",20
Alliances,Insidious Bookworms,FALSE,"0,21","0,02",20
Alliances,Ivory Gargoyle,FALSE,"0,33","0,13",3
Alliances,Juniper Order Advocate,FALSE,"0,21","0,02",11
Alliances,Kaysa,FALSE,"1,94","0,54",8
Alliances,Keeper of Tresserhorn,FALSE,"0,33","0,09",1
Alliances,Kjeldoran Escort,FALSE,"0,21","0,02",20
Alliances,Kjeldoran Escort,FALSE,"0,21","0,02",20
Alliances,Kjeldoran Home Guard,FALSE,"0,21","0,02",20
Alliances,Kjeldoran Outpost,FALSE,"5,07","2,69",5
Alliances,Kjeldoran Pride,FALSE,"0,21","0,02",20
Alliances,Kjeldoran Pride,FALSE,"0,21","0,02",20
Alliances,Krovikan Horror,FALSE,"0,33","0,21",3
Alliances,Krovikan Plague,FALSE,"0,21","0,02",20
Alliances,Lake of the Dead,FALSE,"20,29","15,08",8
Alliances,Lat-Nam's Legacy,FALSE,"0,21","0,02",20
Alliances,Lat-Nam's Legacy,FALSE,"0,21","0,02",20
Alliances,Library of Lat-Nam,FALSE,"0,33","0,08",1
Alliances,Lim-Dûl's High Guard,FALSE,"0,21","0,02",20
Alliances,Lim-Dûl's High Guard,FALSE,"0,21","0,02",20
Alliances,Lim-Dûl's Paladin,FALSE,"0,21","0,02",20
Alliances,Lim-Dûl's Vault,FALSE,"1,51","0,23",6
Alliances,Lodestone Bauble,FALSE,"1,51","0,23",8
Alliances,Lord of Tresserhorn,FALSE,"1,51","0,32",8
Alliances,Martyrdom,FALSE,"0,21","0,02",20
Alliances,Martyrdom,FALSE,"0,21","0,02",20
Alliances,Misfortune,FALSE,"0,30","0,09",8
Alliances,Mishra's Groundbreaker,FALSE,"0,21","0,02",20
Alliances,Misinformation,FALSE,"0,21","0,02",8
Alliances,Mystic Compass,FALSE,"0,21","0,04",20
Alliances,Nature's Blessing,FALSE,"0,21","0,02",13
Alliances,Nature's Chosen,FALSE,"0,21","0,02",20
Alliances,Nature's Wrath,FALSE,"0,33","0,08",8
Alliances,Noble Steeds,FALSE,"0,21","0,02",20
Alliances,Noble Steeds,FALSE,"0,21","0,02",20
Alliances,Omen of Fire,FALSE,"0,50","0,17",8
Alliances,Phantasmal Fiend,FALSE,"0,21","0,02",20
Alliances,Phantasmal Fiend,FALSE,"0,21","0,02",20
Alliances,Phantasmal Sphere,FALSE,"0,30","0,09",8
Alliances,Phelddagrif,FALSE,"2,95","1,43",8
Alliances,Phyrexian Boon,FALSE,"0,21","0,02",20
Alliances,Phyrexian Boon,FALSE,"0,21","0,02",20
Alliances,Phyrexian Devourer,FALSE,"6,76","3,02",8
Alliances,Phyrexian Portal,FALSE,"0,33","0,16",1
Alliances,Phyrexian War Beast,FALSE,"0,21","0,02",16
Alliances,Phyrexian War Beast,FALSE,"0,21","0,02",16
Alliances,Primitive Justice,FALSE,"0,21","0,02",19
Alliances,Pyrokinesis,FALSE,"0,25","0,17",1
Alliances,Reinforcements,FALSE,"0,21","0,02",7
Alliances,Reinforcements,FALSE,"0,21","0,02",7
Alliances,Reprisal,FALSE,"0,21","0,02",20
Alliances,Reprisal,FALSE,"0,21","0,02",20
Alliances,Ritual of the Machine,FALSE,"1,77","0,22",1
Alliances,Rogue Skycaptain,FALSE,"0,30","0,14",1
Alliances,Royal Decree,FALSE,"0,30","0,09",8
Alliances,Royal Herbalist,FALSE,"0,21","0,02",20
Alliances,Royal Herbalist,FALSE,"0,21","0,02",20
Alliances,Scarab of the Unseen,FALSE,"0,21","0,02",16
Alliances,Scars of the Veteran,FALSE,"0,21","0,02",17
Alliances,Seasoned Tactician,FALSE,"0,21","0,02",20
Alliances,Sheltered Valley,FALSE,"0,50","0,17",8
Alliances,Shield Sphere,FALSE,"1,26","0,68",20
Alliances,Sol Grail,FALSE,"0,30","0,02",8
Alliances,Soldevi Adnate,FALSE,"0,21","0,02",20
Alliances,Soldevi Adnate,FALSE,"0,21","0,02",20
Alliances,Soldevi Digger,FALSE,"0,67","0,16",8
Alliances,Soldevi Heretic,FALSE,"0,21","0,02",20
Alliances,Soldevi Heretic,FALSE,"0,21","0,02",20
Alliances,Soldevi Sage,FALSE,"0,21","0,02",20
Alliances,Soldevi Sage,FALSE,"0,21","0,02",20
Alliances,Soldevi Sentry,FALSE,"0,21","0,02",14
Alliances,Soldevi Sentry,FALSE,"0,21","0,02",14
Alliances,Soldevi Steam Beast,FALSE,"0,21","0,02",20
Alliances,Soldevi Steam Beast,FALSE,"0,21","0,02",20
Alliances,Soldier of Fortune,FALSE,"0,21","0,01",11
Alliances,Spiny Starfish,FALSE,"0,21","0,02",5
Alliances,Splintering Wind,FALSE,"0,30","0,13",8
Alliances,Stench of Decay,FALSE,"0,21","0,02",20
Alliances,Stench of Decay,FALSE,"0,21","0,02",20
Alliances,Storm Cauldron,FALSE,"0,84","0,14",1
Alliances,Storm Crow,FALSE,"0,21","0,01",20
Alliances,Storm Crow,FALSE,"0,21","0,01",20
Alliances,Storm Elemental,FALSE,"0,21","0,02",20
Alliances,Storm Shaman,FALSE,"0,21","0,02",20
Alliances,Storm Shaman,FALSE,"0,21","0,02",20
Alliances,Stromgald Spy,FALSE,"0,21","0,02",17
Alliances,Suffocation,FALSE,"0,21","0,02",20
Alliances,Swamp Mosquito,FALSE,"0,21","0,02",15
Alliances,Swamp Mosquito,FALSE,"0,21","0,02",15
Alliances,Sworn Defender,FALSE,"0,33","0,11",8
Alliances,Taste of Paradise,FALSE,"0,21","0,02",20
Alliances,Taste of Paradise,FALSE,"0,21","0,02",20
Alliances,Thawing Glaciers,FALSE,"10,99","4,49",5
Alliances,Thought Lash,FALSE,"1,94","0,90",8
Alliances,Tornado,FALSE,"0,33","0,09",8
Alliances,Undergrowth,FALSE,"0,21","0,01",18
Alliances,Undergrowth,FALSE,"0,21","0,01",18
Alliances,Unlikely Alliance,FALSE,"0,21","0,02",20
Alliances,Urza's Engine,FALSE,"0,30","0,02",8
Alliances,Varchild's Crusader,FALSE,"0,21","0,02",20
Alliances,Varchild's Crusader,FALSE,"0,21","0,02",20
Alliances,Veteran's Voice,FALSE,"0,21","0,02",20
Alliances,Veteran's Voice,FALSE,"0,21","0,02",20
Alliances,Viscerid Armor,FALSE,"0,21","0,02",20
Alliances,Viscerid Armor,FALSE,"0,21","0,02",20
Alliances,Viscerid Drone,FALSE,"0,21","0,02",16
Alliances,Wandering Mage,FALSE,"0,33","0,08",7
Alliances,Whip Vine,FALSE,"0,21","0,02",18
Alliances,Whip Vine,FALSE,"0,21","0,02",18
Alliances,Whirling Catapult,FALSE,"0,30","0,02",8
Alliances,Wild Aesthir,FALSE,"0,21","0,02",20
Alliances,Wild Aesthir,FALSE,"0,21","0,02",20
Alliances,Yavimaya Ancients,FALSE,"0,21","0,02",19
Alliances,Yavimaya Ancients,FALSE,"0,21","0,02",19
Limited Edition Alpha,Blaze of Glory,FALSE,"126,85","167,39",1
Limited Edition Alpha,Clockwork Beast,FALSE,"122,62","107,99",1
Limited Edition Alpha,Demonic Attorney,FALSE,"152,22","179,99",1
Limited Edition Alpha,Mox Emerald,FALSE,"3213,65","2340,00",1
Limited Edition Alpha,Pestilence,FALSE,"10,99","13,49",1
Limited Edition Alpha,Pirate Ship,FALSE,"126,85","1999,80",1
Limited Edition Alpha,Purelace,FALSE,"126,85","130,49",2
Amonkhet,Ahn-Crop Champion,FALSE,"0,21","0,00",20
Amonkhet,Ahn-Crop Champion,TRUE,"0,30","0,05",14
Amonkhet,Ahn-Crop Crasher,FALSE,"0,21","0,02",20
Amonkhet,Ahn-Crop Crasher,TRUE,"2,95","0,16",4
Amonkhet,Ancient Crab,FALSE,"0,21","0,00",20
Amonkhet,Ancient Crab,TRUE,"0,30","0,05",17
Amonkhet,Angel of Sanctions,FALSE,"2,36","1,34",8
Amonkhet,Angel of Sanctions,TRUE,"3,80","2,70",8
Amonkhet,Angler Drake,FALSE,"0,21","0,00",20
Amonkhet,Angler Drake,TRUE,"0,30","0,05",15
Amonkhet,Anointer Priest,FALSE,"0,21","0,00",20
Amonkhet,Anointer Priest,TRUE,"0,67","0,02",2
Amonkhet,Approach of the Second Sun,FALSE,"3,37","0,09",8
Amonkhet,Approach of the Second Sun,TRUE,"5,91","0,90",5
Amonkhet,Archfiend of Ifnir,FALSE,"0,50","0,09",8
Amonkhet,Archfiend of Ifnir,TRUE,"2,11","0,16",8
Amonkhet,As Foretold,FALSE,"5,07","2,93",8
Amonkhet,As Foretold,TRUE,"17,75","10,35",6
Amonkhet,Aven Initiate,FALSE,"0,21","0,00",20
Amonkhet,Aven Initiate,TRUE,"0,30","0,03",20
Amonkhet,Aven Mindcensor,FALSE,"0,67","0,27",8
Amonkhet,Aven Mindcensor,TRUE,"3,80","2,21",8
