edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Ravnica: City of Guilds,Doubling Season,TRUE,85.22,76.50,2,-8.72,-17.44,-0.10232339826331846984
Ravnica: City of Guilds,Flame-Kin Zealot,TRUE,0.67,0.86,1,0.19,0.19,0.2835820895522388
Ravnica: City of Guilds,Gleancrawler,TRUE,0.84,0.81,7,-0.03,-0.21,-0.03571428571428571429
Ravnica: City of Guilds,Hunted Troll,TRUE,0.84,0.77,1,-0.07,-0.07,-0.08333333333333333333
Ravnica: City of Guilds,Plague Boiler,TRUE,0.84,0.85,8,0.01,0.08,0.0119047619047619
Return to Ravnica,Abrupt Decay,TRUE,19.59,20.25,8,0.66,5.28,0.0336906584992343
Return to Ravnica,Angel of Serenity,TRUE,6.81,6.35,5,-0.46,-2.30,-0.06754772393538913363
Return to Ravnica,Ash Zealot,TRUE,1.27,1.40,8,0.13,1.04,0.10236220472440944882
Return to Ravnica,Azorius Charm,TRUE,1.27,1.08,9,-0.19,-1.71,-0.14960629921259842520
Return to Ravnica,Deathrite Shaman,FALSE,3.40,2.97,8,-0.43,-3.44,-0.12647058823529411765
Return to Ravnica,Dreadbore,TRUE,5.11,5.22,1,0.11,0.11,0.02152641878669275930
Return to Ravnica,Golgari Charm,TRUE,3.83,3.86,9,0.03,0.27,0.00783289817232375979
Return to Ravnica,Mizzium Mortars,TRUE,0.84,0.89,5,0.05,0.25,0.0595238095238095
Return to Ravnica,"Niv-Mizzet, Dracogenius",TRUE,2.55,3.37,3,0.82,2.46,0.3215686274509804
Return to Ravnica,Nivmagus Elemental,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Return to Ravnica,Rakdos's Return,TRUE,1.70,2.64,8,0.94,7.52,0.5529411764705882
Return to Ravnica,Slaughter Games,TRUE,1.27,2.42,5,1.15,5.75,0.9055118110236220
Return to Ravnica,Sphinx's Revelation,TRUE,10.22,9.00,8,-1.22,-9.76,-0.11937377690802348337
Return to Ravnica,Supreme Verdict,TRUE,9.37,8.96,1,-0.41,-0.41,-0.04375667022411953042
Return to Ravnica,Worldspine Wurm,TRUE,8.51,8.79,4,0.28,1.12,0.03290246768507638073
Rise of the Eldrazi,Deprive,TRUE,3.83,4.05,12,0.22,2.64,0.0574412532637076
Rise of the Eldrazi,Devastating Summons,TRUE,2.97,3.55,1,0.58,0.58,0.1952861952861953
Rise of the Eldrazi,Distortion Strike,FALSE,0.67,0.71,20,0.04,0.80,0.0597014925373134
Rise of the Eldrazi,Distortion Strike,TRUE,5.11,5.36,2,0.25,0.50,0.04892367906066536204
Rise of the Eldrazi,Dreamstone Hedron,TRUE,3.40,4.26,10,0.86,8.60,0.2529411764705882
Rise of the Eldrazi,"Emrakul, the Aeons Torn",TRUE,110.79,98.78,4,-12.01,-48.04,-0.10840328549508078346
Rise of the Eldrazi,Flame Slash,TRUE,2.55,2.20,3,-0.35,-1.05,-0.13725490196078431373
Rise of the Eldrazi,Forked Bolt,FALSE,0.33,0.36,16,0.03,0.48,0.0909090909090909
Rise of the Eldrazi,Khalni Hydra,TRUE,14.48,13.73,8,-0.75,-6.00,-0.05179558011049723757
Rise of the Eldrazi,Lone Missionary,TRUE,2.97,3.59,6,0.62,3.72,0.2087542087542088
Rise of the Eldrazi,Near-Death Experience,TRUE,0.84,0.81,8,-0.03,-0.24,-0.03571428571428571429
Rise of the Eldrazi,Oust,TRUE,0.67,0.88,3,0.21,0.63,0.3134328358208955
Rise of the Eldrazi,Realms Uncharted,TRUE,6.81,6.75,2,-0.06,-0.12,-0.00881057268722466960
Rise of the Eldrazi,Sea Gate Oracle,TRUE,3.40,3.15,12,-0.25,-3.00,-0.07352941176470588235
Rise of the Eldrazi,Splinter Twin,TRUE,13.63,12.51,6,-1.12,-6.72,-0.08217168011738811445
Saviors of Kamigawa,Choice of Damnations,TRUE,5.96,8.10,8,2.14,17.12,0.3590604026845638
Saviors of Kamigawa,Descendant of Kiyomaro,TRUE,0.42,0.44,7,0.02,0.14,0.0476190476190476
Saviors of Kamigawa,Ghost-Lit Nourisher,TRUE,0.33,0.32,8,-0.01,-0.08,-0.03030303030303030303
Saviors of Kamigawa,Hidetsugu's Second Rite,TRUE,4.68,4.48,5,-0.20,-1.00,-0.04273504273504273504
Saviors of Kamigawa,Inner Fire,TRUE,1.70,7.10,4,5.40,21.60,3.1764705882352941
Saviors of Kamigawa,"Maga, Traitor to Mortals",TRUE,12.78,10.89,8,-1.89,-15.12,-0.14788732394366197183
Saviors of Kamigawa,Rally the Horde,TRUE,0.84,0.81,6,-0.03,-0.18,-0.03571428571428571429
Saviors of Kamigawa,Razorjaw Oni,TRUE,0.42,0.41,2,-0.01,-0.02,-0.02380952380952380952
Saviors of Kamigawa,Scroll of Origins,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Saviors of Kamigawa,Yuki-Onna,TRUE,1.27,1.80,1,0.53,0.53,0.41732283464566929134
Scars of Mirrodin,Arc Trail,TRUE,0.67,0.68,2,0.01,0.02,0.0149253731343284
Scars of Mirrodin,Blackcleave Cliffs,FALSE,13.63,11.70,8,-1.93,-15.44,-0.14159941305942773294
Scars of Mirrodin,Carapace Forger,TRUE,2.55,2.61,10,0.06,0.60,0.02352941176470588235
Scars of Mirrodin,Darkslick Shores,TRUE,21.30,19.80,8,-1.50,-12.00,-0.07042253521126760563
Scars of Mirrodin,Galvanic Blast,TRUE,13.63,11.66,6,-1.97,-11.82,-0.14453411592076302274
Scars of Mirrodin,Glimmerpost,TRUE,4.25,5.36,2,1.11,2.22,0.2611764705882353
Scars of Mirrodin,"Kemba, Kha Regent",TRUE,2.97,3.60,8,0.63,5.04,0.2121212121212121
Scars of Mirrodin,Leonin Arbiter,FALSE,2.38,2.03,8,-0.35,-2.80,-0.14705882352941176471
Scars of Mirrodin,Liquimetal Coating,TRUE,1.70,1.67,4,-0.03,-0.12,-0.01764705882352941176
Scars of Mirrodin,Livewire Lash,TRUE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Scars of Mirrodin,Perilous Myr,TRUE,1.27,1.34,11,0.07,0.77,0.05511811023622047244
Scars of Mirrodin,Seachrome Coast,TRUE,11.92,10.79,8,-1.13,-9.04,-0.09479865771812080537
Scars of Mirrodin,Twisted Image,FALSE,0.21,0.18,20,-0.03,-0.60,-0.14285714285714285714
Scourge,Dragon Mage,TRUE,19.59,18.00,4,-1.59,-6.36,-0.08116385911179173047
Scourge,Faces of the Past,TRUE,2.55,12.59,1,10.04,10.04,3.9372549019607843
Scourge,Forgotten Ancient,TRUE,5.96,5.40,4,-0.56,-2.24,-0.09395973154362416107
Scourge,Grip of Chaos,TRUE,5.11,6.30,3,1.19,3.57,0.2328767123287671
Shadowmoor,Augury Adept,TRUE,2.12,2.06,2,-0.06,-0.12,-0.02830188679245283019
Shadowmoor,Boartusk Liege,TRUE,8.51,7.43,8,-1.08,-8.64,-0.12690951821386603995
Shadowmoor,Guttural Response,TRUE,3.83,3.51,2,-0.32,-0.64,-0.08355091383812010444
Shadowmoor,Impromptu Raid,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Shadowmoor,Isleback Spawn,TRUE,0.84,0.86,2,0.02,0.04,0.0238095238095238
Shadowmoor,Mirrorweave,TRUE,2.97,2.69,8,-0.28,-2.24,-0.09427609427609427609
Shadowmoor,Mistmeadow Witch,TRUE,2.12,2.97,7,0.85,5.95,0.40094339622641509434
Shadowmoor,Mistveil Plains,TRUE,14.48,13.50,5,-0.98,-4.90,-0.06767955801104972376
Shadowmoor,Wilt-Leaf Cavaliers,TRUE,0.84,0.90,10,0.06,0.60,0.0714285714285714
Shadowmoor,"Wort, the Raidmother",TRUE,6.81,6.99,1,0.18,0.18,0.02643171806167400881
Shadowmoor,Raking Canopy,TRUE,0.42,0.45,1,0.03,0.03,0.0714285714285714
Shadowmoor,Runed Halo,TRUE,29.82,44.95,1,15.13,15.13,0.5073775989268947
Shadowmoor,Thistledown Liege,TRUE,3.40,3.14,8,-0.26,-2.08,-0.07647058823529411765
Shadowmoor,Tyrannize,TRUE,0.84,0.80,4,-0.04,-0.16,-0.04761904761904761905
Shadows over Innistrad,Always Watching,TRUE,0.84,0.90,1,0.06,0.06,0.0714285714285714
Shadows over Innistrad,Invasive Surgery,TRUE,0.84,1.13,3,0.29,0.87,0.3452380952380952
Shadows over Innistrad,"Nahiri, the Harbinger",FALSE,8.09,7.15,8,-0.94,-7.52,-0.11619283065512978986
Shadows over Innistrad,Prized Amalgam,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Shadows over Innistrad,Thalia's Lieutenant,FALSE,0.67,0.63,8,-0.04,-0.32,-0.05970149253731343284
Shadows over Innistrad,The Gitrog Monster,FALSE,0.67,0.71,8,0.04,0.32,0.0597014925373134
Shadows over Innistrad,The Gitrog Monster,TRUE,7.66,8.10,1,0.44,0.44,0.0574412532637076
Shadows over Innistrad,Thraben Inspector,TRUE,3.40,5.13,1,1.73,1.73,0.5088235294117647
Shadows over Innistrad,Tireless Tracker,FALSE,2.97,2.69,8,-0.28,-2.24,-0.09427609427609427609
Shadows over Innistrad,Tireless Tracker,TRUE,9.37,8.82,8,-0.55,-4.40,-0.05869797225186766275
Shadows over Innistrad,Traverse the Ulvenwald,FALSE,1.27,1.34,8,0.07,0.56,0.05511811023622047244
Shadows over Innistrad,Ulvenwald Hydra,TRUE,1.70,2.24,1,0.54,0.54,0.3176470588235294
Shards of Alara,Esper Charm,FALSE,1.27,1.13,18,-0.14,-2.52,-0.11023622047244094488
Shards of Alara,Fatestitcher,TRUE,1.70,2.59,1,0.89,0.89,0.5235294117647059
Shards of Alara,Fleshbag Marauder,TRUE,1.70,1.70,10,0.00,0.00,0.00000000000000000000
Shards of Alara,Hell's Thunder,TRUE,1.27,1.30,1,0.03,0.03,0.02362204724409448819
Shards of Alara,Mayael the Anima,TRUE,17.04,15.30,8,-1.74,-13.92,-0.10211267605633802817
Shards of Alara,Realm Razer,TRUE,0.84,0.87,8,0.03,0.24,0.0357142857142857
Shards of Alara,Scourglass,TRUE,5.11,4.50,7,-0.61,-4.27,-0.11937377690802348337
Shards of Alara,Stoic Angel,TRUE,2.97,2.66,7,-0.31,-2.17,-0.10437710437710437710
Tenth Edition,Chromatic Star,TRUE,17.04,19.78,5,2.74,13.70,0.1607981220657277
Tenth Edition,Colossus of Sardia,TRUE,2.55,2.48,5,-0.07,-0.35,-0.02745098039215686275
Tenth Edition,Cryoclasm,TRUE,0.67,0.68,11,0.01,0.11,0.0149253731343284
Tenth Edition,Deathmark,TRUE,0.84,0.85,6,0.01,0.06,0.0119047619047619
Tenth Edition,Elven Riders,TRUE,0.42,0.36,6,-0.06,-0.36,-0.14285714285714285714
Tenth Edition,Field Marshal,TRUE,8.51,7.62,5,-0.89,-4.45,-0.10458284371327849589
Tenth Edition,Flamewave Invoker,TRUE,0.42,0.36,5,-0.06,-0.30,-0.14285714285714285714
Tenth Edition,Forbidding Watchtower,TRUE,5.11,4.49,1,-0.62,-0.62,-0.12133072407045009785
Tenth Edition,Goblin Lore,TRUE,2.97,3.57,8,0.60,4.80,0.2020202020202020
Tenth Edition,Lavaborn Muse,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Tenth Edition,Loyal Sentry,FALSE,0.42,0.38,2,-0.04,-0.08,-0.09523809523809523810
Tenth Edition,Mahamoti Djinn,TRUE,2.97,3.48,8,0.51,4.08,0.1717171717171717
Tenth Edition,Mobilization,TRUE,3.83,3.60,8,-0.23,-1.84,-0.06005221932114882507
Tenth Edition,"Molimo, Maro-Sorcerer",TRUE,2.97,2.69,1,-0.28,-0.28,-0.09427609427609427609
Tenth Edition,Persuasion,TRUE,1.70,1.76,3,0.06,0.18,0.03529411764705882353
Tenth Edition,Rage Weaver,TRUE,0.42,0.38,5,-0.04,-0.20,-0.09523809523809523810
Tenth Edition,Rhox,TRUE,2.55,2.48,3,-0.07,-0.21,-0.02745098039215686275
Tenth Edition,Rootwater Matriarch,TRUE,2.55,2.25,1,-0.30,-0.30,-0.11764705882352941176
Tenth Edition,Serra Angel,TRUE,7.66,8.99,3,1.33,3.99,0.1736292428198433
Tenth Edition,Shivan Dragon,TRUE,2.97,4.28,4,1.31,5.24,0.4410774410774411
Tenth Edition,Underground River,TRUE,23.86,44.99,1,21.13,21.13,0.8855825649622800
Tenth Edition,Stronghold Discipline,TRUE,0.30,0.33,13,0.03,0.39,0.1000000000000000
Theros,Ashen Rider,TRUE,5.96,6.12,8,0.16,1.28,0.0268456375838926
Theros,"Ashiok, Nightmare Weaver",TRUE,17.04,17.10,6,0.06,0.36,0.00352112676056338028
Theros,Fleecemane Lion,FALSE,0.42,0.36,8,-0.06,-0.48,-0.14285714285714285714
Theros,Fleecemane Lion,TRUE,2.55,2.25,3,-0.30,-0.90,-0.11764705882352941176
Theros,"Xenagos, the Reveler",TRUE,9.37,8.10,2,-1.27,-2.54,-0.13553895410885805763
Theros,"Polukranos, World Eater",TRUE,1.70,2.00,7,0.30,2.10,0.1764705882352941
Theros,Temple of Abandon,TRUE,1.70,1.76,6,0.06,0.36,0.03529411764705882353
Time Spiral,Magus of the Jar,TRUE,3.83,4.28,3,0.45,1.35,0.1174934725848564
Time Spiral,Magus of the Mirror,TRUE,0.84,0.72,5,-0.12,-0.60,-0.14285714285714285714
Time Spiral,Mwonvuli Acid-Moss,TRUE,11.92,11.43,1,-0.49,-0.49,-0.04110738255033557047
Time Spiral,Sage of Epityr,TRUE,2.97,3.60,6,0.63,3.78,0.2121212121212121
Torment,Centaur Chieftain,TRUE,0.30,0.36,9,0.06,0.54,0.2000000000000000
Torment,Far Wanderings,TRUE,1.70,2.69,1,0.99,0.99,0.5823529411764706
Torment,Gurzigost,TRUE,1.70,1.62,3,-0.08,-0.24,-0.04705882352941176471
Torment,Turbulent Dreams,TRUE,0.84,0.86,3,0.02,0.06,0.0238095238095238
Unhinged,Bosom Buddy,TRUE,1.27,1.13,4,-0.14,-0.56,-0.11023622047244094488
Unhinged,Collector Protector,TRUE,6.81,8.10,1,1.29,1.29,0.1894273127753304
Unhinged,Fascist Art Director,TRUE,0.42,0.63,4,0.21,0.84,0.5000000000000000
Unhinged,Flaccify,TRUE,0.42,0.45,3,0.03,0.09,0.0714285714285714
Unhinged,Form of the Squirrel,TRUE,17.04,17.10,2,0.06,0.12,0.00352112676056338028
Unhinged,Gluetius Maximus,TRUE,0.42,0.44,11,0.02,0.22,0.0476190476190476
Unhinged,Graphic Violence,TRUE,0.42,0.41,6,-0.01,-0.06,-0.02380952380952380952
Unhinged,Head to Head,TRUE,0.42,0.44,11,0.02,0.22,0.0476190476190476
Unhinged,"Johnny, Combo Player",TRUE,25.56,26.10,5,0.54,2.70,0.0211267605633803
Unhinged,Vile Bile,TRUE,0.42,0.68,8,0.26,2.08,0.6190476190476190
Unhinged,Mana Flair,TRUE,0.42,0.45,2,0.03,0.06,0.0714285714285714
Unhinged,Meddling Kids,TRUE,7.66,8.60,1,0.94,0.94,0.1227154046997389
Unhinged,Standing Army,TRUE,0.42,0.45,6,0.03,0.18,0.0714285714285714
Unhinged,Stop That,TRUE,0.84,0.81,8,-0.03,-0.24,-0.03571428571428571429
Unhinged,Supersize,TRUE,0.42,0.68,4,0.26,1.04,0.6190476190476190
Urza's Destiny,Ancient Silverback,TRUE,2.12,2.69,6,0.57,3.42,0.26886792452830188679
Urza's Destiny,Archery Training,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Urza's Destiny,Blizzard Elemental,TRUE,1.70,1.58,6,-0.12,-0.72,-0.07058823529411764706
Urza's Destiny,Emperor Crocodile,TRUE,1.70,1.70,5,0.00,0.00,0.00000000000000000000
Urza's Destiny,Eradicate,TRUE,0.67,0.62,5,-0.05,-0.25,-0.07462686567164179104
Urza's Destiny,Goblin Berserker,TRUE,0.42,0.44,5,0.02,0.10,0.0476190476190476
Urza's Destiny,Impatience,TRUE,1.27,1.31,4,0.04,0.16,0.03149606299212598425
Urza's Destiny,Incendiary,TRUE,0.33,0.32,7,-0.01,-0.07,-0.03030303030303030303
Urza's Destiny,Taunting Elf,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Urza's Destiny,Thorn Elemental,FALSE,0.30,0.27,1,-0.03,-0.03,-0.10000000000000000000
Urza's Destiny,Lurking Jackals,TRUE,0.30,0.27,8,-0.03,-0.24,-0.10000000000000000000
Urza's Destiny,Master Healer,TRUE,1.27,1.58,2,0.31,0.62,0.24409448818897637795
Urza's Destiny,Metathran Elite,TRUE,0.30,0.44,2,0.14,0.28,0.4666666666666667
Urza's Destiny,Nightshade Seer,TRUE,0.30,0.36,2,0.06,0.12,0.2000000000000000
Urza's Destiny,Plow Under,TRUE,8.51,9.00,8,0.49,3.92,0.0575793184488837
Urza's Destiny,Quash,TRUE,0.42,0.36,10,-0.06,-0.60,-0.14285714285714285714
Urza's Destiny,"Rayne, Academy Chancellor",TRUE,13.63,11.94,2,-1.69,-3.38,-0.12399119589141599413
Urza's Destiny,Repercussion,TRUE,17.04,36.00,1,18.96,18.96,1.1126760563380282
Urza's Destiny,Sowing Salt,TRUE,1.70,2.20,2,0.50,1.00,0.2941176470588235
Urza's Legacy,About Face,TRUE,0.33,0.30,3,-0.03,-0.09,-0.09090909090909090909
Urza's Legacy,Bone Shredder,TRUE,9.37,8.10,2,-1.27,-2.54,-0.13553895410885805763
Urza's Legacy,Darkwatch Elves,TRUE,0.33,0.54,7,0.21,1.47,0.6363636363636364
Urza's Legacy,Defender of Law,TRUE,0.30,0.31,2,0.01,0.02,0.0333333333333333
Urza's Legacy,Delusions of Mediocrity,TRUE,2.12,3.14,1,1.02,1.02,0.4811320754716981
Urza's Legacy,Faerie Conclave,TRUE,5.96,6.75,1,0.79,0.79,0.1325503355704698
Urza's Legacy,Unearth,FALSE,1.27,1.31,20,0.04,0.80,0.03149606299212598425
Urza's Legacy,Unearth,TRUE,11.92,31.46,2,19.54,39.08,1.6392617449664430
Urza's Legacy,Viashino Cutthroat,TRUE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Urza's Legacy,Wing Snare,TRUE,0.30,0.36,10,0.06,0.60,0.2000000000000000
Urza's Legacy,Miscalculation,TRUE,10.22,8.99,3,-1.23,-3.69,-0.12035225048923679061
Urza's Legacy,Multani's Acolyte,TRUE,0.84,0.90,7,0.06,0.42,0.0714285714285714
Urza's Legacy,Phyrexian Broodlings,TRUE,0.30,0.35,3,0.05,0.15,0.1666666666666667
Urza's Legacy,Rack and Ruin,TRUE,0.84,0.87,5,0.03,0.15,0.0357142857142857
Urza's Legacy,Simian Grunts,TRUE,0.33,0.68,3,0.35,1.05,1.0606060606060606
Urza's Legacy,Thran War Machine,TRUE,0.33,0.32,3,-0.01,-0.03,-0.03030303030303030303
Worldwake,Eye of Ugin,TRUE,23.86,21.38,8,-2.48,-19.84,-0.10393964794635373009
Worldwake,Hada Freeblade,FALSE,0.50,0.44,20,-0.06,-1.20,-0.12000000000000000000
Worldwake,Hada Freeblade,TRUE,1.70,1.80,2,0.10,0.20,0.05882352941176470588
Worldwake,Stirring Wildwood,FALSE,1.10,1.08,8,-0.02,-0.16,-0.01818181818181818182
Worldwake,"Wrexial, the Risen Deep",TRUE,14.48,17.99,3,3.51,10.53,0.2424033149171271
Worldwake,Jwari Shapeshifter,TRUE,2.97,3.56,3,0.59,1.77,0.1986531986531987
Zendikar,Burst Lightning,TRUE,0.67,0.62,10,-0.05,-0.50,-0.07462686567164179104
Zendikar,Kabira Evangel,TRUE,2.55,3.03,1,0.48,0.48,0.1882352941176471
Zendikar,Kazandu Blademaster,FALSE,0.50,0.45,20,-0.05,-1.00,-0.10000000000000000000
Zendikar,Punishing Fire,TRUE,7.66,6.75,3,-0.91,-2.73,-0.11879895561357702350
Zendikar,Pyromancer Ascension,FALSE,0.50,0.86,8,0.36,2.88,0.7200000000000000
Zendikar,Rampaging Baloths,TRUE,3.83,3.60,8,-0.23,-1.84,-0.06005221932114882507
Zendikar,Summoning Trap,FALSE,0.30,0.32,8,0.02,0.16,0.0666666666666667
Visions,Summer Bloom,FALSE,0.50,0.43,13,-0.07,-0.91,-0.14000000000000000000
Stronghold,Crystalline Sliver,FALSE,2.97,2.56,20,-0.41,-8.20,-0.13804713804713804714
Starter 1999,Air Elemental,FALSE,0.21,0.19,7,-0.02,-0.14,-0.09523809523809523810
Starter 1999,Ancient Craving,FALSE,0.84,1.79,1,0.95,0.95,1.1309523809523810
Starter 1999,Angel of Mercy,FALSE,0.30,0.53,1,0.23,0.23,0.7666666666666667
Starter 1999,Archangel,FALSE,0.42,1.35,1,0.93,0.93,2.2142857142857143
Starter 1999,Ardent Militia,FALSE,0.21,0.40,16,0.19,3.04,0.9047619047619048
Starter 1999,Blinding Light,FALSE,0.67,1.17,2,0.50,1.00,0.7462686567164179
Starter 1999,Bog Wraith,FALSE,0.21,0.23,14,0.02,0.28,0.0952380952380952
Starter 1999,Champion Lancer,FALSE,1.53,5.18,1,3.65,3.65,2.3856209150326797
Starter 1999,Charging Paladin,FALSE,0.21,0.18,10,-0.03,-0.30,-0.14285714285714285714
Starter 1999,Cinder Storm,FALSE,1.10,1.53,12,0.43,5.16,0.39090909090909090909
Starter 1999,Dakmor Lancer,FALSE,0.42,0.90,3,0.48,1.44,1.1428571428571429
Starter 1999,Dakmor Plague,FALSE,0.21,0.35,13,0.14,1.82,0.6666666666666667
Starter 1999,Dakmor Sorceress,FALSE,3.83,4.04,1,0.21,0.21,0.0548302872062663
Starter 1999,Dark Offering,FALSE,0.21,0.54,9,0.33,2.97,1.5714285714285714
Starter 1999,Denizen of the Deep,FALSE,1.27,2.93,5,1.66,8.30,1.3070866141732283
Starter 1999,Devout Monk,FALSE,0.21,0.23,14,0.02,0.28,0.0952380952380952
Starter 1999,Dread Reaper,FALSE,0.59,1.33,3,0.74,2.22,1.2542372881355932
Starter 1999,Earth Elemental,FALSE,0.21,0.18,5,-0.03,-0.15,-0.14285714285714285714
Starter 1999,Exhaustion,FALSE,0.50,0.44,4,-0.06,-0.24,-0.12000000000000000000
Starter 1999,Gerrard's Wisdom,FALSE,0.50,0.62,5,0.12,0.60,0.2400000000000000
Starter 1999,Goblin Commando,FALSE,1.27,1.67,1,0.40,0.40,0.31496062992125984252
Starter 1999,Goblin Glider,FALSE,0.21,0.19,5,-0.02,-0.10,-0.09523809523809523810
Starter 1999,Goblin Lore,FALSE,0.30,0.89,4,0.59,2.36,1.9666666666666667
Starter 1999,Goblin Settler,FALSE,42.61,42.30,5,-0.31,-1.55,-0.00727528749119924900
Starter 1999,Howling Fury,FALSE,0.21,0.36,14,0.15,2.10,0.7142857142857143
Starter 1999,Hulking Ogre,FALSE,0.21,0.32,12,0.11,1.32,0.5238095238095238
Starter 1999,Jagged Lightning,FALSE,0.21,0.22,9,0.01,0.09,0.0476190476190476
Starter 1999,Lone Wolf,FALSE,0.21,0.18,1,-0.03,-0.03,-0.14285714285714285714
Starter 1999,Loyal Sentry,FALSE,0.84,4.49,1,3.65,3.65,4.3452380952380952
Starter 1999,Lynx,FALSE,0.50,0.44,1,-0.06,-0.06,-0.12000000000000000000
Starter 1999,Man-o'-War,FALSE,0.50,1.26,2,0.76,1.52,1.5200000000000000
Starter 1999,Natural Spring,FALSE,0.21,0.59,11,0.38,4.18,1.8095238095238095
Starter 1999,Owl Familiar,FALSE,0.33,0.81,4,0.48,1.92,1.4545454545454545
Starter 1999,Phantom Warrior,FALSE,0.50,0.90,1,0.40,0.40,0.8000000000000000
Starter 1999,Piracy,FALSE,8.09,7.20,8,-0.89,-7.12,-0.11001236093943139679
Starter 1999,Psychic Transfer,FALSE,0.30,0.80,1,0.50,0.50,1.6666666666666667
Starter 1999,Raging Goblin,FALSE,0.21,0.18,3,-0.03,-0.09,-0.14285714285714285714
Starter 1999,Raise Dead,FALSE,0.21,0.18,11,-0.03,-0.33,-0.14285714285714285714
Starter 1999,Ravenous Rats,FALSE,0.33,0.35,5,0.02,0.10,0.0606060606060606
Starter 1999,Renewing Touch,FALSE,0.21,0.63,2,0.42,0.84,2.0000000000000000
Starter 1999,Righteous Charge,FALSE,0.21,0.26,17,0.05,0.85,0.2380952380952381
Starter 1999,Silverback Ape,FALSE,0.21,0.88,2,0.67,1.34,3.1904761904761905
Starter 1999,Soul Feast,FALSE,0.21,0.26,6,0.05,0.30,0.2380952380952381
Starter 1999,Spitting Earth,FALSE,0.21,0.36,9,0.15,1.35,0.7142857142857143
Starter 1999,Stream of Acid,FALSE,1.95,3.59,7,1.64,11.48,0.8410256410256410
Starter 1999,Sylvan Basilisk,FALSE,0.84,1.58,2,0.74,1.48,0.8809523809523810
Starter 1999,Sylvan Yeti,FALSE,0.59,1.53,2,0.94,1.88,1.5932203389830508
Starter 1999,Tidings,FALSE,0.84,1.34,5,0.50,2.50,0.5952380952380952
Starter 1999,Tremor,FALSE,0.21,0.18,15,-0.03,-0.45,-0.14285714285714285714
Starter 1999,Undo,FALSE,0.21,0.36,18,0.15,2.70,0.7142857142857143
Starter 1999,Untamed Wilds,FALSE,0.21,0.36,20,0.15,3.00,0.7142857142857143
Starter 1999,Veteran Cavalier,FALSE,0.21,0.54,4,0.33,1.32,1.5714285714285714
Starter 1999,Volcanic Dragon,FALSE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Starter 1999,Water Elemental,FALSE,0.21,0.36,4,0.15,0.60,0.7142857142857143
Starter 1999,Whiptail Wurm,FALSE,0.42,1.17,3,0.75,2.25,1.7857142857142857
Starter 1999,Wind Sail,FALSE,0.21,0.27,11,0.06,0.66,0.2857142857142857
Starter 1999,Wood Elves,FALSE,2.38,3.15,1,0.77,0.77,0.3235294117647059
Tempest,Dregs of Sorrow,FALSE,0.30,0.36,8,0.06,0.48,0.2000000000000000
The Dark,Angry Mob,FALSE,0.21,0.25,1,0.04,0.04,0.1904761904761905
The Dark,Blood Moon,FALSE,51.13,55.80,8,4.67,37.36,0.0913358106786622
The Dark,Bone Flute,FALSE,0.21,0.18,6,-0.03,-0.18,-0.14285714285714285714
The Dark,Cleansing,FALSE,5.96,8.09,8,2.13,17.04,0.3573825503355705
The Dark,Elves of Deep Shadow,FALSE,2.97,3.59,19,0.62,11.78,0.2087542087542088
The Dark,Fasting,FALSE,0.21,0.18,4,-0.03,-0.12,-0.14285714285714285714
The Dark,Holy Light,FALSE,0.21,0.44,20,0.23,4.60,1.0952380952380952
The Dark,Mana Vortex,FALSE,14.48,14.36,8,-0.12,-0.96,-0.00828729281767955801
The Dark,Maze of Ith,FALSE,17.04,19.76,2,2.72,5.44,0.1596244131455399
The Dark,Necropolis,FALSE,0.21,0.35,17,0.14,2.38,0.6666666666666667
The Dark,Orc General,FALSE,0.21,0.18,3,-0.03,-0.09,-0.14285714285714285714
The Dark,Preacher,FALSE,18.74,17.01,1,-1.73,-1.73,-0.09231590181430096051
The Dark,Reflecting Mirror,FALSE,0.21,0.18,1,-0.03,-0.03,-0.14285714285714285714
The Dark,Safe Haven,FALSE,0.84,1.13,3,0.29,0.87,0.3452380952380952
The Dark,Scarecrow,FALSE,0.25,0.33,4,0.08,0.32,0.3200000000000000
The Dark,Scarwood Bandits,FALSE,2.12,2.70,1,0.58,0.58,0.27358490566037735849
The Dark,Scarwood Hag,FALSE,0.21,0.22,9,0.01,0.09,0.0476190476190476
The Dark,The Fallen,FALSE,0.21,0.18,3,-0.03,-0.09,-0.14285714285714285714
The Dark,Tivadar's Crusade,FALSE,0.25,0.36,20,0.11,2.20,0.4400000000000000
The Dark,Uncle Istvan,FALSE,0.30,0.37,20,0.07,1.40,0.2333333333333333
The Dark,Whippoorwill,FALSE,0.25,0.22,8,-0.03,-0.24,-0.12000000000000000000
